You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:07:31|  1   0  97   0   0| 102M 4312k| 730B  882B|   0     0 |  20k  101k
20-03 15:07:32|  1   0  97   0   0| 104M 4272k| 719B  931B|   0     0 |  20k  102k
20-03 15:07:33|  2   0  97   0   0| 103M 4420k| 286B  422B|   0     0 |  20k  101k
20-03 15:07:34|  2   0  97   0   0| 101M 4336k| 226B  588B|   0     0 |  20k  100k
20-03 15:07:35|  1   0  97   0   0| 102M 4372k| 994B 1057B|   0     0 |  20k  101k
20-03 15:07:36|  1   0  97   0   0| 102M 4452k| 226B  476B|   0     0 |  20k  101k
20-03 15:07:37|  1   0  97   0   0| 102M 4412k| 346B  514B|   0     0 |  20k  102k
20-03 15:07:38|  1   0  97   0   0| 105M 4472k| 226B  422B|   0     0 |  21k  104k
20-03 15:07:39|  2   0  96   0   0| 102M   23M| 286B  588B|   0     0 |  23k  102k
20-03 15:07:40|  2   0  96   0   0|  96M 6416k| 484B  402B|   0     0 |  21k   96k
20-03 15:07:41|  2   0  97   0   0| 101M 5028k| 286B  624B|   0     0 |  21k  101k
20-03 15:07:42|  2   0  97   0   0| 101M 5169k| 286B  662B|   0     0 |  21k  102k
20-03 15:07:43|  1   0  97   0   0| 102M 4375k| 286B  644B|   0     0 |  21k  101k
20-03 15:07:44|  2   0  97   0   0| 102M 4777k| 226B  662B|   0     0 |  21k  102k
20-03 15:07:45|  2   0  97   0   0| 100M 4224k| 544B  550B|   0     0 |  21k  100k
20-03 15:07:46|  1   0  97   0   0| 104M 4372k| 226B  402B|   0     0 |  21k  103k
20-03 15:07:47|  1   0  97   0   0| 103M 4496k| 346B  514B|   0     0 |  21k  103k
20-03 15:07:48|  1   0  97   0   0| 103M 4412k| 226B  348B|   0     0 |  21k  103k
20-03 15:07:49|  1   0  97   0   0| 104M 4492k| 286B  514B|   0     0 |  21k  103k
20-03 15:07:50|  2   0  97   0   0| 100M 4297k| 484B  402B|   0     0 |  20k  100k
20-03 15:07:51|  1   0  97   0   0| 101M 4412k|1084B  808B|   0     0 |  21k  102k
20-03 15:07:52|  2   0  97   0   0| 103M 4552k| 286B  514B|   0     0 |  21k  102k
20-03 15:07:53|  1   0  97   0   0| 101M 4455k| 286B  348B|   0     0 |  21k  101k
20-03 15:07:54|  1   0  97   0   0| 102M 4429k| 226B  514B|   0     0 |  21k  102k
20-03 15:07:55|  1   0  97   0   0| 103M 4360k|1236B 1689B|   0     0 |  21k  102k
20-03 15:07:56|  2   0  97   0   0| 104M 4503k| 651B  815B|   0     0 |  21k  104k
20-03 15:07:57|  1   0  97   0   0| 103M 4564k| 346B  514B|   0     0 |  21k  104k
20-03 15:07:58|  1   0  97   0   0| 103M 4399k| 646B  756B|   0     0 |  21k  103k
20-03 15:07:59|  1   0  97   0   0| 103M 4613k|1086B 1614B|   0     0 |  22k  103k
20-03 15:08:00|  1   0  97   0   0| 101M 4352k| 911B  817B|   0     0 |  21k  101k
20-03 15:08:01|  1   0  97   0   0| 104M 4292k| 803B  908B|   0     0 |  21k  102k
20-03 15:08:02|  1   0  97   0   0| 103M 4296k| 724B  927B|   0     0 |  21k  101k
20-03 15:08:03|  2   0  97   0   0| 102M 4304k| 723B  909B|   0     0 |  21k  102k
20-03 15:08:04|  1   0  97   0   0| 103M 4520k| 663B 1075B|   0     0 |  21k  102k
20-03 15:08:05|  1   0  97   0   0| 102M 4412k| 970B  957B|   0     0 |  21k  102k
20-03 15:08:06|  1   0  97   0   0| 105M 4540k|1101B 1225B|   0     0 |  21k  104k
20-03 15:08:07|  1   0  97   0   0| 105M 4500k|1225B 1414B|   0     0 |  21k  104k
20-03 15:08:08|  2   0  97   0   0| 103M 4596k|1109B 1241B|   0     0 |  20k  103k
20-03 15:08:09|  1   0  97   0   0| 103M 4380k|1163B 1482B|   0     0 |  21k  103k
20-03 15:08:10|  1   0  97   0   0| 104M 4471k|1375B 1295B|   0     0 |  21k  103k
20-03 15:08:11|  1   0  97   0   0| 104M 4572k|1158B 1379B|   0     0 |  21k  104k
20-03 15:08:12|  2   0  97   0   0| 104M 4464k|1165B 1333B|   0     0 |  21k  103k
20-03 15:08:13|  1   0  97   0   0| 101M 4356k|1168B 1241B|   0     0 |  20k  101k
20-03 15:08:14|  1   0  97   0   0| 103M 4568k|1105B 1407B|   0     0 |  21k  103k
20-03 15:08:15|  1   0  97   0   0| 104M 4416k|1558B 1295B|   0     0 |  21k  103k
20-03 15:08:16|  2   0  97   0   0| 102M 4363k|1097B 1167B|   0     0 |  20k  102k
20-03 15:08:17|  1   0  97   0   0| 103M 4441k| 783B 1122B|   0     0 |  21k  103k
20-03 15:08:18|  2   1  97   0   0| 105M 4592k|1123B 1172B|   0     0 |  21k  105k
20-03 15:08:19|  1   0  97   0   0| 103M 4803k| 755B  921B|   0     0 |  21k  103k
20-03 15:08:20|  1   0  97   0   0| 103M 4503k| 484B  402B|   0     0 |  21k  104k
20-03 15:08:21|  1   0  98   0   0| 104M 4364k| 662B  402B|   0     0 |  20k  103k
20-03 15:08:22|  2   0  97   0   0| 103M 4375k| 721B  929B|   0     0 |  20k  102k
20-03 15:08:23|  2   0  97   0   0| 106M 4497k| 722B  763B|   0     0 |  22k  107k
20-03 15:08:24|  1   0  97   0   0| 104M 4400k| 662B 1003B|   0     0 |  21k  104k
20-03 15:08:25|  1   0  97   0   0| 103M 4324k| 968B 1001B|   0     0 |  21k  102k
