procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 154815336 1392480 29742136    0    0 220672  5028 32238 162345  3  1 96  1  0  0
 4  1      0 154816132 1392480 29742144    0    0 220976  4792 31905 162375  2  1 96  1  0  0
 1  1      0 154816812 1392480 29742156    0    0 213816  4652 31786 156701  2  1 96  1  0  0
 8  0      0 154821920 1392480 29742164    0    0 218264  4652 31756 159775  2  1 96  1  0  0
 7  0      0 154766160 1392480 29742220    0    0 223260  5108 39176 166736  3  1 95  1  0  0
 5  1      0 154758256 1392480 29742184    0    0 221264  5164 36887 165360  3  1 96  1  0  0
 2  0      0 154764040 1392480 29742188    0    0 218088  4612 33502 162146  3  1 96  1  0  0
 2  1      0 154770412 1392480 29742200    0    0 217796  5036 32582 159474  2  1 96  1  0  0
 3  1      0 154776624 1392480 29742208    0    0 215128  4604 32837 157669  3  1 96  1  0  0
 3  1      0 154779648 1392480 29742216    0    0 208864  4716 33364 154663  3  1 96  1  0  0
 2  1      0 154782408 1392480 29742228    0    0 209072  4616 32737 154311  2  1 96  1  0  0
 1  1      0 154783088 1392480 29742236    0    0 214052  4752 32237 158141  3  1 96  1  0  0
 2  0      0 154781468 1392480 29742248    0    0 217984  4892 31972 161153  2  1 96  1  0  0
 2  0      0 154787584 1392480 29742256    0    0 227080  5020 31832 167400  3  1 96  1  0  0
 1  0      0 154787080 1392480 29742264    0    0 226668  5032 31965 166867  2  1 96  1  0  0
 7  1      0 154785456 1392480 29742276    0    0 223876  5084 31943 164251  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154784140 1392480 29742284    0    0 211000  4820 32458 156102  2  1 96  1  0  0
 2  1      0 154784616 1392480 29742292    0    0 203388  4464 31997 149153  2  1 96  1  0  0
 2  1      0 154786092 1392480 29742304    0    0 208468  4608 32427 154040  2  1 96  1  0  0
 5  0      0 154786280 1392480 29742312    0    0 201540  4568 32088 149161  2  1 96  1  0  0
 1  1      0 154785564 1392480 29742324    0    0 207544  5024 32985 154392  2  1 96  1  0  0
 1  1      0 154784144 1392480 29742332    0    0 202600  4760 33030 151660  2  1 96  1  0  0
 0  1      0 154783292 1392480 29742340    0    0 212408  4672 32280 156995  2  1 96  1  0  0
 1  1      0 154785556 1392480 29742348    0    0 209360  4740 32422 155238  2  1 96  1  0  0
 2  0      0 154785528 1392480 29742352    0    0 215468  4988 32845 159578  2  1 96  1  0  0
 6  1      0 154789592 1392480 29742360    0    0 217156  4940 32253 160627  2  1 96  1  0  0
 3  1      0 154789040 1392480 29742372    0    0 219880  4828 32662 162847  3  1 96  1  0  0
 0  1      0 154790132 1392480 29742380    0    0 217436  4716 32252 159282  2  1 96  1  0  0
 1  1      0 154789520 1392480 29742388    0    0 215224  4792 32074 158566  2  1 96  1  0  0
 4  0      0 154792744 1392480 29742480    0    0 214720  5356 32952 158838  2  1 96  1  0  0
 6  1      0 154792104 1392480 29742488    0    0 216136  4748 32948 158185  2  1 96  1  0  0
 1  0      0 154791344 1392480 29742500    0    0 221572  4876 32296 162164  2  1 96  1  0  0
 4  1      0 154790280 1392480 29742508    0    0 211556  5000 32048 155980  2  1 96  1  0  0
 4  0      0 154791108 1392480 29742516    0    0 219084  4772 31877 161019  2  1 96  1  0  0
 1  1      0 154790484 1392480 29742524    0    0 217652  4588 31819 159235  2  1 96  1  0  0
 2  1      0 154771744 1392480 29742536    0    0 214308  4920 33767 157383  2  1 96  1  0  0
 6  0      0 154770772 1392480 29742552    0    0 220260  5044 32596 162329  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154773632 1392480 29742560    0    0 222356  4800 31823 162404  3  1 96  1  0  0
 4  1      0 154776004 1392480 29742568    0    0 213784  4844 32759 156822  3  1 96  1  0  0
 2  0      0 154777496 1392480 29742576    0    0 221428  4968 32606 162937  3  1 96  1  0  0
 0  1      0 154777236 1392480 29742588    0    0 217300  4868 32202 159652  2  1 96  1  0  0
 3  0      0 154777896 1392480 29742596    0    0 216500  4984 32184 159851  2  1 96  1  0  0
 6  1      0 154781080 1392480 29742604    0    0 219120  4932 32971 161134  3  1 96  1  0  0
 2  0      0 154783708 1392480 29742616    0    0 223744  5100 32180 163110  3  1 96  1  0  0
 0  1      0 154783260 1392480 29742624    0    0 221216  4708 32195 161633  3  1 96  1  0  0
 4  0      0 154785372 1392480 29742632    0    0 225268  4752 32574 164008  3  1 96  1  0  0
 2  0      0 154786044 1392480 29742644    0    0 218148  4704 32602 159652  3  1 96  1  0  0
 3  1      0 154786080 1392480 29742656    0    0 214100  4816 32171 156570  2  1 96  1  0  0
 0  1      0 154787324 1392480 29742664    0    0 226228  5000 32104 164660  3  1 96  1  0  0
 4  0      0 154787048 1392480 29742672    0    0 218384  4960 31527 159887  2  1 96  1  0  0
 0  1      0 154787792 1392480 29742680    0    0 217276  4820 31969 159399  3  1 96  1  0  0
 0  1      0 154786084 1392480 29742692    0    0 224228  5160 31632 164084  3  1 96  1  0  0
 1  0      0 154786724 1392480 29742700    0    0 215620  4880 32025 158603  3  1 96  1  0  0
 0  1      0 154787608 1392480 29742708    0    0 218968  5032 32438 161205  3  1 96  1  0  0
 1  1      0 154788552 1392480 29742716    0    0 221892  4932 31855 162760  3  1 96  1  0  0
 4  0      0 154790364 1392480 29742724    0    0 212256  5064 31673 156915  2  1 96  1  0  0
 1  1      0 154787076 1392480 29742736    0    0 212120  4928 31930 155889  2  1 96  1  0  0
 4  1      0 154787280 1392480 29742744    0    0 220132  5036 32186 161869  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154786188 1392480 29742748    0    0 210692  4748 32700 154905  2  1 96  1  0  0
 4  1      0 154786152 1392480 29742760    0    0 220216  4844 32137 161183  3  1 96  1  0  0
 6  0      0 154786096 1392480 29742768    0    0 216504  4932 32166 158621  2  1 96  1  0  0
 6  0      0 154787992 1392480 29742780    0    0 216204  5184 31933 158233  3  1 96  1  0  0
 4  1      0 154767508 1392480 29742792    0    0 214576  5172 32702 158486  3  1 96  1  0  0
 0  1      0 154762984 1392480 29742800    0    0 214500  4844 32558 157482  2  1 96  1  0  0
 1  0      0 154763644 1392480 29742808    0    0 221688  4920 31798 162284  3  1 96  1  0  0
 1  1      0 154764252 1392480 29742816    0    0 210544  4964 31906 155497  2  1 96  1  0  0
 5  0      0 154751252 1392480 29742824    0    0 228432 26640 31113 142362  3  1 95  1  0  0
 2  1      0 154747884 1392480 29742836    0    0 237268 187932 18530 43661  6  0 93  1  0  0
 3  2      0 154746060 1392480 29742848    0    0 253652 229552 14577 25810  4  0 94  1  0  0
 2  2      0 154746564 1392480 29742856    0    0 240760 212172 14928 29328  4  0 94  2  0  0
 2  1      0 154745652 1392480 29742864    0    0 251836 219364 15242 28942  4  0 94  1  0  0
 3  1      0 154746448 1392480 29742872    0    0 248232 211076 16099 33298  5  0 94  1  0  0
 1  0      0 154748524 1392480 29742884    0    0 244224 214752 15441 29491  4  0 94  1  0  0
 2  1      0 154748860 1392480 29742892    0    0 237076 184108 16617 45021  4  0 95  1  0  0
 2  1      0 154750628 1392480 29742900    0    0 234364 148388 18509 68112  3  1 96  1  0  0
 7  1      0 154752456 1392480 29742908    0    0 236372 77864 26896 115533  3  1 96  1  0  0
 4  1      0 154801604 1392480 29742916    0    0 241212  4732 37339 173706  3  1 95  1  0  0
