procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155113576 1392156 29586500    0    0 201624  5688 30630 165238  3  1 96  1  0  0
 0  1      0 155120928 1392156 29586372    0    0 194668  5812 29209 161072  3  1 96  1  0  0
 1  1      0 155130544 1392156 29586388    0    0 202508  5348 28588 164655  2  1 96  1  0  0
 2  1      0 155140952 1392156 29586388    0    0 217532  6092 30566 180566  3  1 96  1  0  0
 1  1      0 155141592 1392156 29586404    0    0 209292  5976 29243 171395  3  1 96  1  0  0
 3  1      0 155147280 1392156 29586408    0    0 205020  5876 29062 167859  2  1 96  1  0  0
 0  1      0 155147412 1392156 29586420    0    0 199720  5472 28098 164056  2  1 96  1  0  0
 2  1      0 155151464 1392156 29586420    0    0 196268  5960 28579 161367  2  1 96  1  0  0
 4  1      0 155153672 1392156 29586436    0    0 197304  5484 28297 161660  2  1 96  1  0  0
 2  0      0 155154584 1392156 29586444    0    0 200296  5448 28747 163118  3  1 96  1  0  0
 2  0      0 155148508 1392156 29586524    0    0 190476  5372 28183 156733  3  1 96  1  0  0
 7  0      0 155146880 1392156 29586532    0    0 207008  5332 29424 168513  2  1 96  1  0  0
 1  1      0 155147348 1392156 29586544    0    0 204200  5656 28464 166742  2  1 96  1  0  0
 7  1      0 155141836 1392156 29586552    0    0 193496 24908 28747 157260  3  1 95  1  0  0
 3  1      0 155139768 1392156 29586552    0    0 209040 16524 29235 159362  3  1 95  1  0  0
 1  0      0 155144776 1392156 29586576    0    0 200532  5868 29337 167493  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 155146616 1392156 29586584    0    0 207608  5776 30104 171098  3  1 96  1  0  0
 0  1      0 155146612 1392156 29586596    0    0 201092  6060 28995 166762  3  1 96  1  0  0
 1  0      0 155148248 1392156 29586600    0    0 205648  5592 29099 170034  3  1 96  1  0  0
 0  0      0 155147852 1392156 29586616    0    0 200960  5612 28391 166614  3  1 96  1  0  0
 4  1      0 155147080 1392156 29586624    0    0 202748  5724 28508 168191  3  1 96  1  0  0
 6  1      0 155148220 1392156 29586632    0    0 201840  5864 28925 168788  3  1 95  1  0  0
 3  1      0 155148356 1392156 29586644    0    0 199480  5620 28464 166280  3  1 96  1  0  0
 0  1      0 155147356 1392156 29586652    0    0 208224  5804 30008 173766  3  1 95  1  0  0
 6  1      0 155150184 1392156 29586652    0    0 203024  5860 28770 168288  3  1 96  1  0  0
 0  0      0 155149928 1392156 29586664    0    0 204052  5664 28421 168858  3  1 96  1  0  0
 1  1      0 155149728 1392156 29586672    0    0 205412  5740 28611 169931  3  1 96  1  0  0
 5  0      0 155149240 1392156 29586684    0    0 206408  6456 29606 175421  3  1 96  1  0  0
 2  1      0 155150204 1392156 29586692    0    0 213532  5888 31084 182357  3  1 95  1  0  0
 8  0      0 155150648 1392156 29586700    0    0 202212  5728 28333 168304  3  1 96  1  0  0
 3  1      0 155150940 1392156 29586708    0    0 206484  5700 29353 171059  3  1 96  1  0  0
 2  1      0 155150780 1392156 29586716    0    0 205420  5624 28996 169848  3  1 96  1  0  0
 0  1      0 155149828 1392156 29586728    0    0 203828  5620 28574 168855  2  1 96  1  0  0
 1  1      0 155150140 1392156 29586736    0    0 202248  6016 28603 169346  3  1 96  1  0  0
 3  1      0 155148448 1392156 29586744    0    0 209416  6124 29520 173254  3  1 95  1  0  0
 2  0      0 155148528 1392156 29586752    0    0 205700  5796 29065 171373  3  1 96  1  0  0
 2  0      0 155148580 1392156 29586760    0    0 203548  5648 28549 168460  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155150700 1392156 29586772    0    0 208156  5700 28816 170701  3  1 96  1  0  0
 6  0      0 155152028 1392156 29586784    0    0 200400  5776 28197 167060  2  1 96  1  0  0
 6  0      0 155151804 1392156 29586792    0    0 202192  5712 28278 167640  3  1 96  1  0  0
 1  1      0 155134376 1392156 29586932    0    0 204676  5612 29325 169158  3  1 96  1  0  0
 0  1      0 155110404 1392156 29586676    0    0 202524  6348 32196 169056  3  1 95  1  0  0
 4  0      0 155118016 1392156 29586820    0    0 199900  5736 30167 165101  3  1 96  1  0  0
 4  1      0 155121028 1392156 29586820    0    0 200656  5808 29979 165872  3  1 96  1  0  0
 5  0      0 155121552 1392156 29586836    0    0 199412  6080 29223 166049  3  1 96  1  0  0
 1  1      0 155127500 1392156 29586844    0    0 201288  5896 29025 166995  3  1 96  1  0  0
 0  1      0 155128344 1392156 29586856    0    0 205624  5696 29500 169504  3  1 96  1  0  0
 1  0      0 155132760 1392156 29586864    0    0 203696  5624 29264 167577  3  1 96  1  0  0
 4  0      0 155133324 1392156 29586872    0    0 199744  5700 29327 165016  3  1 95  1  0  0
 3  1      0 155135656 1392156 29586880    0    0 203380  5776 28843 167972  2  1 96  1  0  0
 4  0      0 155135072 1392156 29586892    0    0 206592  5708 29256 171044  3  1 96  1  0  0
 1  0      0 155138840 1392156 29586900    0    0 206808  5556 29349 169673  3  1 96  1  0  0
 3  0      0 155138868 1392156 29586912    0    0 199640  5824 28390 165062  3  1 96  1  0  0
 3  0      0 155129644 1392156 29586912    0    0 203692  5764 29556 168707  3  1 96  1  0  0
 0  1      0 155126208 1392156 29586928    0    0 207728  5892 29403 170794  3  1 96  1  0  0
 1  1      0 155126032 1392156 29586940    0    0 204400  5708 28805 168287  2  1 96  1  0  0
 4  0      0 155126152 1392156 29586948    0    0 207100  5644 29158 170653  3  1 96  1  0  0
 4  0      0 155128500 1392156 29586960    0    0 213144  5496 29227 174180  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 155126120 1392156 29586964    0    0 204940  5504 28965 168367  3  1 96  1  0  0
 3  1      0 155130656 1392156 29586976    0    0 205432  5624 28877 169676  2  1 96  1  0  0
 4  0      0 155110300 1392156 29586984    0    0 226180 96700 22621 97954  4  1 94  1  0  0
 3  1      0 155108816 1392156 29586992    0    0 229552 176760 17066 52676  4  0 94  1  0  0
 3  1      0 155109816 1392156 29587008    0    0 257604 217104 14976 32355  4  0 94  1  0  0
 4  1      0 155112064 1392156 29587020    0    0 252872 220652 14249 28640  4  0 94  1  0  0
 1  3      0 155111696 1392156 29587028    0    0 251460 239188 12328 22150  3  0 95  2  0  0
 3  1      0 155112200 1392156 29587036    0    0 253812 233832 13449 25970  3  0 95  2  0  0
 3  1      0 155112944 1392156 29587044    0    0 246880 218248 13701 30173  3  0 95  1  0  0
 1  1      0 155112724 1392156 29587056    0    0 237160 114424 22567 99005  3  1 96  1  0  0
 5  0      0 155114324 1392156 29587064    0    0 232136 70448 25859 128078  3  1 96  1  0  0
 0  1      0 155123672 1392156 29587072    0    0 256808  8524 27439 152382  2  1 96  1  0  0
 0  1      0 155129436 1392156 29587144    0    0 261540  5084 29202 166071  3  1 96  1  0  0
 2  1      0 155132776 1392156 29587152    0    0 259672  4724 28447 162903  3  1 96  1  0  0
 0  0      0 155139876 1392156 29587160    0    0 241364  5136 29092 172175  2  1 96  1  0  0
 0  0      0 155139864 1392156 29587172    0    0 232388  5344 29305 172782  3  1 96  1  0  0
 0  1      0 155141056 1392156 29587180    0    0 217392  5464 29043 172245  2  1 96  1  0  0
 4  1      0 155141396 1392156 29587188    0    0 209804  5940 29507 169876  2  1 96  1  0  0
