procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 149261132 1415364 35471020    0    0 204944  5716 29526 170107  3  1 95  1  0  0
 3  0      0 149260520 1415364 35471028    0    0 192748  5864 28681 161399  3  1 96  1  0  0
 2  0      0 149261308 1415364 35471036    0    0 197392  5388 28791 163229  3  1 95  1  0  0
 2  1      0 149261716 1415364 35471044    0    0 209548  5824 29546 171898  3  1 96  1  0  0
 2  1      0 149263520 1415364 35471052    0    0 204044  5712 28735 168534  3  1 96  1  0  0
 5  0      0 149260612 1415364 35471064    0    0 213440  6300 30352 177241  3  1 96  1  0  0
 7  1      0 149260440 1415364 35471068    0    0 203448  5420 29121 166870  3  1 96  1  0  0
 0  1      0 149260192 1415364 35471076    0    0 191048  5588 27946 158699  3  1 96  1  0  0
 9  1      0 149259472 1415364 35471092    0    0 197532  5324 28060 162373  3  1 96  1  0  0
 3  1      0 149258768 1415364 35471100    0    0 192920  5288 27836 159612  3  1 96  1  0  0
 1  1      0 149260836 1415364 35471108    0    0 199672  5580 28609 165381  3  1 96  1  0  0
 1  0      0 149260816 1415364 35471120    0    0 201644  5668 28743 166255  3  1 96  1  0  0
 2  0      0 149261228 1415364 35471132    0    0 194544  5588 28475 160504  3  1 96  1  0  0
 0  1      0 149262976 1415364 35471140    0    0 205776  5860 29528 169825  3  1 95  1  0  0
 5  0      0 149268672 1415364 35471148    0    0 200080  5824 29631 166260  3  1 96  1  0  0
 0  1      0 149266364 1415364 35471156    0    0 206500  6096 30508 170811  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  1      0 149268360 1415364 35471168    0    0 201188  5936 29816 168004  3  1 96  1  0  0
 0  1      0 149269444 1415364 35471176    0    0 203512  5728 29956 168568  3  1 96  1  0  0
 4  0      0 149269764 1415364 35471188    0    0 203884  5728 29518 168071  3  1 95  1  0  0
 4  1      0 149269808 1415364 35471200    0    0 200328  5568 29586 165231  3  1 96  1  0  0
 2  0      0 149266280 1415364 35471208    0    0 203096  5532 29833 166796  3  1 96  1  0  0
 5  0      0 149265528 1415364 35471220    0    0 206792  5456 30609 169064  3  1 96  1  0  0
 2  1      0 149265552 1415364 35471228    0    0 201776  5620 29612 166406  3  1 96  1  0  0
 1  1      0 149267952 1415364 35471240    0    0 200860  5568 29786 165995  3  1 95  1  0  0
 4  0      0 149268196 1415364 35471244    0    0 205288  5644 29568 167977  3  1 96  1  0  0
 4  1      0 149270952 1415364 35471252    0    0 207332  5404 29876 169267  3  1 96  1  0  0
 2  1      0 149274264 1415364 35471268    0    0 205912  5724 29733 169141  3  1 95  1  0  0
 2  0      0 149275932 1415364 35471276    0    0 201160  5640 29776 165112  3  1 96  1  0  0
 0  0      0 149274360 1415364 35471284    0    0 204948  5592 29171 167240  3  1 96  1  0  0
 5  0      0 149261288 1415364 35471292    0    0 202428  5708 29356 166363  3  1 96  1  0  0
 2  1      0 149257652 1415364 35471300    0    0 204480  5628 29581 166793  3  1 95  1  0  0
 0  1      0 149258596 1415364 35471312    0    0 201048  5780 29252 165739  3  1 96  1  0  0
 5  1      0 149259040 1415364 35471320    0    0 204224  5680 29637 167441  3  1 95  1  0  0
 0  1      0 149259456 1415364 35471328    0    0 207604  5804 30138 170678  3  1 95  1  0  0
 0  1      0 149260100 1415364 35471336    0    0 204080  5664 29248 167497  3  1 95  1  0  0
 6  0      0 149261588 1415364 35471344    0    0 208800  5660 29812 170699  3  1 95  1  0  0
 8  1      0 149240320 1415364 35471356    0    0 235144 181068 18025 44860  4  0 94  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 149242160 1415364 35471364    0    0 223284 50936 27103 138066  3  1 95  1  0  0
 5  0      0 149244552 1415364 35471372    0    0 212384  5308 29993 164808  3  1 96  1  0  0
 0  1      0 149248884 1415364 35471380    0    0 212244  5364 29143 161120  3  1 96  1  0  0
 6  1      0 149258208 1415364 35471388    0    0 221928  5092 28685 157364  3  1 96  1  0  0
12  0      0 149259000 1415364 35471396    0    0 205116  9348 29081 158873  3  1 96  1  0  0
 1  1      0 149260440 1415364 35471408    0    0 213060  5428 29948 166451  3  1 96  1  0  0
 3  0      0 149260248 1415364 35471416    0    0 202116  5504 28693 160227  3  1 96  1  0  0
 4  1      0 149261088 1415364 35471424    0    0 204312  5552 28908 163637  3  1 96  1  0  0
 3  1      0 149258136 1415364 35471432    0    0 214916  5556 29543 169343  3  1 96  1  0  0
 7  1      0 149256284 1415364 35471440    0    0 211216  5580 29294 166406  3  1 96  1  0  0
 3  1      0 149257920 1415364 35471452    0    0 206124  5488 28386 165725  3  1 96  1  0  0
 5  1      0 149258960 1415364 35471460    0    0 211992  5432 29473 170579  3  1 95  1  0  0
 2  0      0 149262744 1415364 35471472    0    0 206964  6044 29822 171774  3  1 96  1  0  0
 2  1      0 149264716 1415364 35471480    0    0 208328  5420 29809 173261  3  1 96  1  0  0
 2  1      0 149263784 1415364 35471488    0    0 208328  5496 28952 167447  3  1 95  1  0  0
 3  1      0 149266336 1415364 35471564    0    0 202436  6920 28967 168466  3  1 95  1  0  0
 0  1      0 149267556 1415364 35471572    0    0 201152  5740 28623 165507  3  1 96  1  0  0
 4  0      0 149271308 1415364 35471580    0    0 204756  5632 29328 167152  3  1 96  1  0  0
 4  1      0 149273120 1415364 35471588    0    0 201820  5612 28509 165820  3  1 96  1  0  0
 0  1      0 149277456 1415364 35471596    0    0 201240  5816 28787 165067  3  1 96  1  0  0
 4  0      0 149277004 1415364 35471608    0    0 198128  5880 28451 164527  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 149276112 1415364 35471612    0    0 200332  5824 28356 165861  3  1 96  1  0  0
 0  1      0 149276372 1415364 35471628    0    0 207740  5880 29541 173761  3  1 95  1  0  0
 5  1      0 149273764 1415364 35471636    0    0 203700  5856 29020 169586  3  1 96  1  0  0
 2  1      0 149273920 1415364 35471648    0    0 200156  5736 28827 166310  3  1 96  1  0  0
 3  0      0 149273788 1415364 35471660    0    0 200336  5820 29269 166573  3  1 96  1  0  0
 6  0      0 149273216 1415364 35471668    0    0 207504  5800 29117 171445  3  1 96  1  0  0
 1  1      0 149274112 1415364 35471676    0    0 205632  5596 28644 169874  3  1 96  1  0  0
 0  1      0 149271892 1415364 35471684    0    0 202412  5928 28631 169407  3  1 95  1  0  0
 6  1      0 149274588 1415364 35471692    0    0 202596  5568 28388 168518  3  1 96  1  0  0
 0  1      0 149275380 1415364 35471704    0    0 198176  5536 27911 164615  3  1 96  1  0  0
 2  1      0 149276748 1415364 35471712    0    0 210408  5812 29618 174885  3  1 95  1  0  0
 5  1      0 149277536 1415364 35471720    0    0 198548  5496 27801 164858  2  1 96  1  0  0
 1  1      0 149275868 1415364 35471728    0    0 202000  5348 28186 167230  3  1 96  1  0  0
 5  1      0 149278524 1415364 35471736    0    0 193896  5316 26941 161946  3  1 96  1  0  0
 0  0      0 149280364 1415364 35471748    0    0 196208  5312 27689 164021  3  1 96  1  0  0
 4  1      0 149284292 1415364 35471760    0    0 195252  5176 27570 162293  3  1 96  1  0  0
 1  0      0 149281236 1415364 35471772    0    0 195600  5280 28465 163197  3  1 96  1  0  0
 1  1      0 149280188 1415364 35471780    0    0 200164  5632 28723 166977  3  1 96  1  0  0
