You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 13:33:26|  1   0  97   0   0| 111M 4320k| 392B  402B|   0     0 |  21k  100k
20-03 13:33:27|  1   0  97   0   0| 107M 4136k| 877B 1001B|   0     0 |  21k  100k
20-03 13:33:28|  1   0  98   0   0| 106M 4092k| 548B  828B|   0     0 |  21k  100k
20-03 13:33:29|  1   0  97   0   0| 107M 4204k| 740B  979B|   0     0 |  20k  101k
20-03 13:33:30|  2   0  97   0   0| 105M 4076k| 840B 8327B|   0     0 |  20k  100k
20-03 13:33:31|  1   1  97   0   0| 109M 4203k|1039B 1007B|   0     0 |  21k  103k
20-03 13:33:32|  1   0  97   0   0| 108M 4257k| 664B  982B|   0     0 |  21k  102k
20-03 13:33:33|  1   0  98   0   0| 106M 4132k| 779B  839B|   0     0 |  21k  100k
20-03 13:33:34|  1   0  97   0   0| 106M 4516k| 226B  422B|   0     0 |  21k  100k
20-03 13:33:35|  1   0  97   0   0| 105M 4156k| 346B  662B|   0     0 |  21k  100k
20-03 13:33:36|  1   0  97   0   0| 106M 4308k| 890B 1057B|   0     0 |  21k  102k
20-03 13:33:37|  1   0  97   0   0| 110M 4312k| 286B  642B|   0     0 |  21k  105k
20-03 13:33:38|  1   0  97   0   0| 116M 4884k| 286B  348B|   0     0 |  24k  116k
20-03 13:33:39|  1   0  97   0   0| 106M 4336k| 286B  422B|   0     0 |  22k  103k
20-03 13:33:40|  2   0  97   0   0| 104M 4040k| 286B  588B|   0     0 |  21k  100k
20-03 13:33:41|  1   0  97   0   0| 108M 4332k| 484B  476B|   0     0 |  22k  104k
20-03 13:33:42|  1   0  98   0   0| 109M 4308k| 226B  568B|   0     0 |  22k  104k
20-03 13:33:43|  1   0  98   0   0| 107M 4203k| 346B  348B|   0     0 |  22k  103k
20-03 13:33:44|  1   0  97   0   0| 113M 4520k| 226B  348B|   0     0 |  23k  111k
20-03 13:33:45|  1   0  97   0   0| 104M 4164k| 346B  588B|   0     0 |  21k  101k
20-03 13:33:46|  1   0  97   0   0| 108M 4396k| 424B  476B|   0     0 |  22k  104k
20-03 13:33:47|  1   0  98   0   0| 108M 4280k| 936B  942B|   0     0 |  22k  104k
20-03 13:33:48|  1   0  97   0   0| 106M 4328k| 286B  348B|   0     0 |  22k  102k
20-03 13:33:49|  1   0  98   0   0| 107M 4459k| 286B  348B|   0     0 |  22k  103k
20-03 13:33:50|  2   0  97   0   0| 106M 4116k| 286B  514B|   0     0 |  21k  102k
20-03 13:33:51|  1   0  98   0   0| 107M 4264k| 500B  402B|   0     0 |  21k  103k
20-03 13:33:52|  1   0  97   0   0| 108M 4311k| 648B  974B|   0     0 |  21k  104k
20-03 13:33:53|  1   0  97   0   0| 109M 4317k| 346B  422B|   0     0 |  20k  103k
20-03 13:33:54|  1   0  97   0   0| 106M 4332k| 226B  422B|   0     0 |  20k  101k
20-03 13:33:55|  1   0  97   0   0| 103M 4185k| 346B  588B|   0     0 |  21k  100k
20-03 13:33:56|  1   0  97   0   0| 107M 4276k|1116B 1763B|   0     0 |  20k  102k
20-03 13:33:57|  1   0  98   0   0| 106M 4308k| 711B 1055B|   0     0 |  20k  101k
20-03 13:33:58|  1   0  97   0   0| 106M 4344k| 286B  422B|   0     0 |  20k  102k
20-03 13:33:59|  1   0  97   0   0| 104M 4251k| 706B  756B|   0     0 |  20k  100k
20-03 13:34:00|  1   0  97   0   0| 105M 4244k|1092B 1854B|   0     0 |  20k  101k
20-03 13:34:01|  1   0  98   0   0| 106M 4284k| 484B  476B|   0     0 |  21k  102k
20-03 13:34:02|  1   0  97   0   0| 105M 4172k| 653B 1058B|   0     0 |  21k  101k
20-03 13:34:03|  1   0  97   0   0| 104M 4201k| 784B  909B|   0     0 |  20k  100k
20-03 13:34:04|  1   0  97   0   0| 103M 4567k| 663B  835B|   0     0 |  21k  100k
20-03 13:34:05|  1   1  98   0   0| 107M 4264k| 783B 1001B|   0     0 |  21k  102k
20-03 13:34:06|  1   0  97   0   0| 105M 4264k| 850B  883B|   0     0 |  20k  100k
20-03 13:34:07|  1   0  97   0   0| 103M 4104k| 717B 1059B|   0     0 |  21k   99k
20-03 13:34:08|  1   0  97   0   0| 103M 4124k| 721B  835B|   0     0 |  20k   99k
20-03 13:34:09|  1   0  97   0   0| 108M 4328k| 726B  761B|   0     0 |  21k  103k
20-03 13:34:10|  1   0  97   0   0| 105M 4356k| 720B 1002B|   0     0 |  20k  102k
20-03 13:34:11|  1   0  97   0   0| 109M 4337k| 923B  815B|   0     0 |  21k  105k
20-03 13:34:12|  1   0  97   0   0| 107M 4316k| 662B  981B|   0     0 |  21k  102k
20-03 13:34:13|  1   0  98   0   0| 105M 4128k| 780B  761B|   0     0 |  20k  100k
20-03 13:34:14|  1   0  98   0   0| 105M 4256k| 663B  761B|   0     0 |  20k  101k
20-03 13:34:15|  1   0  97   0   0| 103M 4127k| 781B 1045B|   0     0 |  20k   99k
20-03 13:34:16|  1   0  98   0   0| 103M 4241k| 962B 1003B|   0     0 |  20k   99k
20-03 13:34:17|  1   0  97   0   0| 105M 4195k|1186B 1071B|   0     0 |  20k  100k
20-03 13:34:18|  1   0  97   0   0| 103M 4109k| 286B  422B|   0     0 |  20k   98k
20-03 13:34:19|  1   0  97   0   0| 103M 4243k|1303B 1378B|   0     0 |  20k  100k
20-03 13:34:20|  1   0  97   0   0| 102M 4357k| 755B  995B|   0     0 |  20k   98k
20-03 13:34:21|  1   0  98   0   0| 104M 4204k| 484B  402B|   0     0 |  20k  100k
