You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:40:08|  3   1  95   1   0| 225M 4776k| 781B 1075B|   0     0 |  30k  165k
20-03 18:40:09|  3   1  95   1   0| 221M 4792k| 666B  909B|   0     0 |  29k  159k
20-03 18:40:10|  2   1  95   1   0| 209M 4904k| 720B  836B|   0     0 |  28k  157k
20-03 18:40:11|  3   1  95   1   0| 218M 4615k| 923B 1109B|   0     0 |  29k  154k
20-03 18:40:12|  3   1  95   1   0| 209M 4869k| 812B  851B|   0     0 |  29k  155k
20-03 18:40:13|  3   1  95   1   0| 212M 4864k| 720B 1075B|   0     0 |  29k  160k
20-03 18:40:14|  3   1  95   1   0| 212M 5051k| 723B  835B|   0     0 |  29k  160k
20-03 18:40:15|  3   1  95   1   0| 201M 4780k| 661B  835B|   0     0 |  28k  155k
20-03 18:40:16|  3   1  95   1   0| 199M 4717k| 980B 1035B|   0     0 |  28k  153k
20-03 18:40:17|  3   1  95   1   0| 220M 5848k| 660B  761B|   0     0 |  31k  171k
20-03 18:40:18|  3   1  95   1   0| 210M 5774k| 346B  514B|   0     0 |  29k  163k
20-03 18:40:19|  3   1  95   1   0| 222M 5300k|1123B 1246B|   0     0 |  31k  170k
20-03 18:40:20|  2   1  95   1   0| 206M 5053k| 755B  829B|   0     0 |  29k  158k
20-03 18:40:21|  3   1  95   1   0| 201M 4716k| 949B 1123B|   0     0 |  28k  153k
20-03 18:40:22|  3   1  95   1   0| 207M 4832k| 811B  800B|   0     0 |  29k  158k
20-03 18:40:23|  2   1  95   1   0| 199M 4875k| 721B  929B|   0     0 |  29k  154k
20-03 18:40:24|  2   1  95   1   0| 202M 4810k| 722B  763B|   0     0 |  29k  155k
20-03 18:40:25|  3   1  95   1   0| 206M 5015k| 662B  837B|   0     0 |  29k  158k
20-03 18:40:26|  3   1  95   1   0| 200M 4808k| 544B  696B|   0     0 |  29k  155k
20-03 18:40:27|  3   1  95   1   0| 206M 5692k| 651B  835B|   0     0 |  30k  159k
20-03 18:40:28|  2   1  95   1   0| 204M 5075k| 834B  920B|   0     0 |  30k  158k
20-03 18:40:29|  2   1  95   1   0| 212M 5446k| 680B  905B|   0     0 |  30k  163k
20-03 18:40:30|  3   1  95   1   0| 208M 4780k|1343B 8576B|   0     0 |  30k  160k
20-03 18:40:31|  3   1  95   1   0| 206M 5019k| 484B  696B|   0     0 |  30k  160k
20-03 18:40:32|  3   1  95   1   0| 211M 4797k| 724B  836B|   0     0 |  30k  162k
20-03 18:40:33|  3   1  95   1   0| 199M 6504k| 719B 1005B|   0     0 |  31k  158k
20-03 18:40:34|  2   1  95   1   0| 212M 5048k| 286B  348B|   0     0 |  31k  163k
20-03 18:40:35|  3   1  95   1   0| 211M 4840k| 602B  348B|   0     0 |  30k  162k
20-03 18:40:36|  3   1  95   1   0| 210M 4771k| 994B 1201B|   0     0 |  30k  161k
20-03 18:40:37|  3   1  95   1   0| 208M 4852k| 226B  422B|   0     0 |  31k  160k
20-03 18:40:38|  3   1  95   1   0| 211M 4932k| 346B  588B|   0     0 |  30k  161k
20-03 18:40:39|  2   1  95   1   0| 209M 4803k| 226B  422B|   0     0 |  30k  160k
20-03 18:40:40|  3   1  95   1   0| 206M 4887k| 286B  348B|   0     0 |  30k  158k
20-03 18:40:41|  3   1  95   1   0| 202M 4876k| 484B  622B|   0     0 |  30k  156k
20-03 18:40:42|  3   1  95   1   0| 213M 5053k| 286B  348B|   0     0 |  31k  164k
20-03 18:40:43|  3   1  95   1   0| 207M 5017k| 286B  588B|   0     0 |  31k  160k
20-03 18:40:44|  2   1  95   1   0| 216M 4915k| 286B  422B|   0     0 |  30k  165k
20-03 18:40:45|  2   1  95   1   0| 213M 4984k| 226B  422B|   0     0 |  30k  164k
20-03 18:40:46|  3   1  95   1   0| 209M 4819k| 544B  622B|   0     0 |  30k  161k
20-03 18:40:47|  3   1  95   1   0| 215M 5049k| 226B  348B|   0     0 |  30k  164k
20-03 18:40:48|  2   1  95   1   0| 210M 4916k| 346B  514B|   0     0 |  30k  160k
20-03 18:40:49|  3   1  95   1   0| 216M 4956k| 226B  422B|   0     0 |  31k  165k
20-03 18:40:50|  2   1  95   1   0| 215M 5040k| 286B  422B|   0     0 |  31k  164k
20-03 18:40:51|  3   1  95   1   0| 210M 5059k| 484B  696B|   0     0 |  30k  162k
20-03 18:40:52|  3   1  95   1   0| 217M 4853k| 708B  754B|   0     0 |  30k  165k
20-03 18:40:53|  3   1  95   1   0| 207M 4948k| 286B  514B|   0     0 |  29k  159k
20-03 18:40:54|  3   1  95   1   0| 216M 5068k| 286B  348B|   0     0 |  30k  164k
20-03 18:40:55|  2   1  95   1   0| 209M 5103k| 498B  760B|   0     0 |  30k  160k
20-03 18:40:56|  3   1  95   1   0| 212M 4952k| 970B 1679B|   0     0 |  30k  162k
20-03 18:40:57|  3   1  95   1   0| 213M 5164k| 651B  761B|   0     0 |  30k  164k
20-03 18:40:58|  3   1  95   1   0| 212M 5053k| 346B  514B|   0     0 |  30k  161k
20-03 18:40:59|  3   1  95   1   0| 212M 4680k| 646B  756B|   0     0 |  31k  164k
20-03 18:41:00|  3   1  95   1   0| 211M 5105k| 713B  754B|   0     0 |  30k  161k
20-03 18:41:01|  3   1  95   1   0| 209M 4663k| 424B  622B|   0     0 |  30k  159k
20-03 18:41:02|  3   1  95   1   0| 213M 4797k| 773B  764B|   0     0 |  30k  162k
20-03 18:41:03|  3   1  95   1   0| 208M 5000k| 724B  927B|   0     0 |  30k  160k
