You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 15:22:22|  2   1  96   1   0| 216M 3902k|1466B 1708B|   0     0 |  36k  157k
23-03 15:22:23|  3   1  95   1   0| 209M 4864k|1358B 1707B|   0     0 |  36k  158k
23-03 15:22:24|  3   1  96   1   0| 225M 4171k|1538B 1873B|   0     0 |  36k  163k
23-03 15:22:25|  3   1  96   1   0| 217M 4452k| 982B 1458B|   0     0 |  36k  160k
23-03 15:22:26|  3   1  96   1   0| 216M 4508k|1589B 1651B|   0     0 |  36k  159k
23-03 15:22:27|  3   1  96   1   0| 222M 3555k|1350B 1698B|   0     0 |  35k  164k
23-03 15:22:28|  3   1  95   1   0| 214M 4668k|1436B 1849B|   0     0 |  36k  161k
23-03 15:22:29|  2   1  96   1   0| 216M 4236k|1404B 9270B|   0     0 |  36k  158k
23-03 15:22:30|  3   1  96   1   0| 229M 3908k|1479B 1875B|   0     0 |  37k  166k
23-03 15:22:31|  2   1  96   1   0| 206M 4780k|1558B 1652B|   0     0 |  35k  156k
23-03 15:22:32|  3   1  96   1   0| 225M 3720k|1475B 1709B|   0     0 |  36k  161k
23-03 15:22:33|  3   1  95   1   0| 232M 3808k| 922B 1292B|   0     0 |  37k  167k
23-03 15:22:34|  2   1  96   1   0| 210M 4892k|1102B 1458B|   0     0 |  36k  159k
23-03 15:22:35|  3   1  96   1   0| 222M 3776k|1372B 2038B|   0     0 |  36k  160k
23-03 15:22:36|  3   1  95   1   0| 233M 3648k|1256B 1238B|   0     0 |  37k  167k
23-03 15:22:37|  2   1  96   1   0| 205M 5012k| 922B 1292B|   0     0 |  34k  157k
23-03 15:22:38|  3   1  95   1   0| 230M 3800k| 982B 1292B|   0     0 |  36k  165k
23-03 15:22:39|  2   1  96   1   0| 219M 3943k|1132B 1548B|   0     0 |  35k  161k
23-03 15:22:40|  2   1  95   1   0| 217M 4635k|1042B 1458B|   0     0 |  36k  161k
23-03 15:22:41|  3   1  96   1   0| 223M 3818k|1197B 1239B|   0     0 |  36k  161k
23-03 15:22:42|  2   1  96   1   0| 210M 4371k|1358B 1292B|   0     0 |  36k  156k
23-03 15:22:43|  3   1  95   1   0| 219M 4092k| 988B 1358B|   0     0 |  36k  160k
23-03 15:22:44|  3   1  96   1   0| 229M 3734k|1042B 1459B|   0     0 |  36k  164k
23-03 15:22:45|  2   1  96   1   0| 210M 4899k| 982B 1458B|   0     0 |  36k  159k
23-03 15:22:46|  3   1  96   1   0| 218M 4096k|1196B 1238B|   0     0 |  36k  158k
23-03 15:22:47|  3   1  96   1   0| 228M 3772k| 982B 1366B|   0     0 |  38k  164k
23-03 15:22:48|  2   1  96   1   0| 205M 4951k| 982B 1366B|   0     0 |  36k  156k
23-03 15:22:49|  3   1  95   1   0| 226M 3801k|1042B 1532B|   0     0 |  37k  161k
23-03 15:22:50|  2   1  96   1   0| 229M 3704k|1486B 2033B|   0     0 |  37k  164k
23-03 15:22:51|  2   1  96   1   0| 207M 5099k|1618B 1958B|   0     0 |  36k  156k
23-03 15:22:52|  3   1  95   1   0| 226M 3839k|1407B 1776B|   0     0 |  37k  162k
23-03 15:22:53|  3   1  96   1   0| 219M 4097k|1349B 1717B|   0     0 |  37k  161k
23-03 15:22:54|  2   1  96   1   0| 213M 4480k|1468B 1944B|   0     0 |  37k  157k
23-03 15:22:55|  3   1  95   1   0| 226M 3635k|1342B 2333B|   0     0 |  38k  162k
23-03 15:22:56|  3   1  96   1   0| 217M 4428k|2439B 2489B|   0     0 |  36k  161k
23-03 15:22:57|  3   1  95   1   0| 204M   25M|1352B 1718B|   0     0 |  36k  152k
23-03 15:22:58|  3   1  95   1   0| 216M 5339k|1462B 1700B|   0     0 |  37k  164k
23-03 15:22:59|  2   1  95   1   0| 209M 4720k|1409B 1864B|   0     0 |  37k  158k
23-03 15:23:00|  3   1  95   1   0| 217M 3820k|1469B 1873B|   0     0 |  37k  157k
23-03 15:23:01|  3   1  95   1   0| 218M 4004k|1623B 1654B|   0     0 |  37k  160k
23-03 15:23:02|  3   1  95   1   0| 213M 4303k|1420B 1839B|   0     0 |  36k  158k
23-03 15:23:03|  3   1  95   1   0| 224M 3608k|1461B 1759B|   0     0 |  37k  161k
23-03 15:23:04|  3   1  95   1   0| 218M 4573k|1479B 1872B|   0     0 |  37k  163k
23-03 15:23:05|  3   1  95   1   0| 219M 4164k|1468B 1865B|   0     0 |  35k  160k
23-03 15:23:06|  3   1  95   1   0| 231M 4188k|2071B 2061B|   0     0 |  38k  166k
23-03 15:23:07|  3   1  96   1   0| 212M 4455k|1801B 2192B|   0     0 |  35k  158k
23-03 15:23:08|  3   1  95   1   0| 214M 3920k|1865B 2185B|   0     0 |  35k  156k
23-03 15:23:09|  2   1  96   1   0| 218M 3816k|1799B 2186B|   0     0 |  35k  159k
23-03 15:23:10|  2   1  95   1   0| 198M 4572k|1857B 2351B|   0     0 |  34k  151k
23-03 15:23:11|  3   1  95   1   0| 222M 3849k|2052B 2141B|   0     0 |  36k  161k
23-03 15:23:12|  2   1  96   1   0| 215M 3764k|2237B 2217B|   0     0 |  34k  158k
23-03 15:23:13|  2   1  96   1   0| 201M 4956k|1864B 2003B|   0     0 |  34k  153k
23-03 15:23:14|  3   1  95   1   0| 220M 4021k|1921B 2352B|   0     0 |  36k  160k
23-03 15:23:15|  2   1  96   1   0| 200M 4196k|1922B 2277B|   0     0 |  34k  150k
23-03 15:23:16|  2   1  96   1   0| 200M 3860k|2067B 2057B|   0     0 |  34k  148k
23-03 15:23:17|  3   1  95   1   0| 222M 3988k|1786B 2143B|   0     0 |  36k  162k
23-03 15:23:18|  3   1  95   1   0| 217M 4829k|1969B 2206B|   0     0 |  36k  164k
23-03 15:23:19|  3   1  95   1   0| 221M 4204k|1877B 2276B|   0     0 |  36k  162k
23-03 15:23:20|  5   0  94   1   0| 217M   63M|1466B 2080B|   0     0 |  30k  117k
23-03 15:23:21|  5   0  94   0   0| 221M  155M|5657B  235k|   0     0 |  19k   43k
23-03 15:23:22|  6   0  93   1   0| 220M  167M|1417B 1707B|   0     0 |  20k   49k
23-03 15:23:23|  5   0  93   1   0| 222M  152M|1358B 1707B|   0     0 |  21k   60k
23-03 15:23:24|  3   1  95   1   0| 246M 8292k|1478B 1873B|   0     0 |  32k  173k
23-03 15:23:25|  3   1  95   1   0| 226M 5055k|1406B 1983B|   0     0 |  37k  169k
23-03 15:23:26|  3   1  95   1   0| 236M 4389k|1681B 1759B|   0     0 |  37k  169k
23-03 15:23:27|  3   1  96   1   0| 227M 3648k|1350B 1698B|   0     0 |  36k  162k
23-03 15:23:28|  2   1  96   1   0| 208M 5352k|1942B 2318B|   0     0 |  35k  158k
23-03 15:23:29|  3   1  95   1   0| 221M 4364k|1638B 9458B|   0     0 |  44k  162k
