You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:37:51|  4   1  94   1   0| 214M   62M| 648B  754B|   0     0 |  26k  126k
20-03 15:37:52|  4   0  94   1   0| 228M  160M| 346B  514B|   0     0 |  18k   59k
20-03 15:37:53|  5   0  93   1   0| 232M  191M| 226B  348B|   0     0 |  18k   44k
20-03 15:37:54|  5   0  93   1   0| 226M  172M| 662B  514B|   0     0 |  18k   48k
20-03 15:37:55|  3   1  95   1   0| 215M   83M|1116B 1743B|   0     0 |  23k  108k
20-03 15:37:56|  3   1  95   1   0| 216M   73M| 711B  761B|   0     0 |  23k  115k
20-03 15:37:57|  3   1  95   1   0| 221M   19M| 286B  514B|   0     0 |  28k  158k
20-03 15:37:58|  2   1  95   1   0| 216M 4847k| 706B  756B|   0     0 |  28k  160k
20-03 15:37:59|  2   1  96   1   0| 234M 4600k|1092B 1614B|   0     0 |  26k  142k
20-03 15:38:00|  2   1  95   1   0| 234M 4572k| 911B  871B|   0     0 |  25k  141k
20-03 15:38:01|  3   1  95   1   0| 222M 4856k| 653B  764B|   0     0 |  27k  152k
20-03 15:38:02|  3   1  95   1   0| 217M 5176k| 784B  927B|   0     0 |  28k  160k
20-03 15:38:03|  2   1  95   1   0| 206M 5336k| 741B  901B|   0     0 |  29k  162k
20-03 15:38:04|  3   1  95   1   0| 213M 5320k| 647B  983B|   0     0 |  29k  168k
20-03 15:38:05|  3   1  95   1   0| 210M 5504k|1092B 1259B|   0     0 |  29k  169k
20-03 15:38:06|  3   1  95   1   0| 206M 5692k|1161B 1245B|   0     0 |  29k  168k
20-03 15:38:07|  3   1  95   1   0| 203M 6244k|1165B 1232B|   0     0 |  30k  171k
20-03 15:38:08|  3   1  95   1   0| 209M 5441k|1169B 1423B|   0     0 |  29k  167k
20-03 15:38:09|  3   1  95   1   0| 201M 5569k|1193B 1390B|   0     0 |  29k  165k
20-03 15:38:10|  3   1  95   1   0| 201M 5343k|1419B 1723B|   0     0 |  29k  164k
20-03 15:38:11|  3   1  95   1   0| 207M 6121k| 932B 1143B|   0     0 |  31k  169k
20-03 15:38:12|  2   1  95   1   0| 205M 6528k|1391B 1515B|   0     0 |  29k  169k
20-03 15:38:13|  2   1  95   1   0| 200M 5479k|1108B 1241B|   0     0 |  30k  164k
20-03 15:38:14|  2   1  95   1   0| 205M 5405k|1165B 1225B|   0     0 |  28k  164k
20-03 15:38:15|  2   1  95   1   0| 206M 5459k|1364B 1415B|   0     0 |  32k  168k
20-03 15:38:16|  2   1  95   1   0| 199M 5560k|1157B 1349B|   0     0 |  29k  164k
20-03 15:38:17|  3   1  95   1   0| 205M 5476k| 723B  930B|   0     0 |  30k  168k
20-03 15:38:18|  2   1  95   1   0| 197M 5561k|1183B 1172B|   0     0 |  31k  163k
20-03 15:38:19|  3   1  95   1   0| 208M 5268k| 695B  921B|   0     0 |  33k  169k
20-03 15:38:20|  2   1  95   1   0| 201M 5544k| 334B  220B|   0     0 |  31k  165k
20-03 15:38:21|  3   1  95   1   0| 196M 5544k| 226B  402B|   0     0 |  31k  162k
20-03 15:38:22|  2   1  95   1   0| 191M 5432k| 947B  929B|   0     0 |  29k  160k
20-03 15:38:23|  3   1  95   1   0| 205M 5564k| 662B  763B|   0     0 |  29k  169k
20-03 15:38:24|  2   1  95   1   0| 206M 5540k| 932B 1003B|   0     0 |  29k  170k
20-03 15:38:25|  3   1  95   1   0| 213M 5963k| 982B 1001B|   0     0 |  30k  175k
20-03 15:38:26|  3   1  95   1   0| 201M 5685k| 711B  835B|   0     0 |  30k  167k
20-03 15:38:27|  3   1  95   1   0| 196M 5460k| 714B  920B|   0     0 |  28k  162k
20-03 15:38:28|  2   1  95   1   0| 193M 5232k|1186B 1374B|   0     0 |  28k  160k
20-03 15:38:29|  3   1  95   1   0| 191M 5180k| 780B 8325B|   0     0 |  29k  158k
20-03 15:38:30|  3   1  95   1   0| 190M 5288k| 981B  893B|   0     0 |  28k  158k
20-03 15:38:31|  3   1  95   1   0| 199M 5286k| 664B  890B|   0     0 |  29k  164k
20-03 15:38:32|  3   1  95   1   0| 191M 5270k| 779B 1080B|   0     0 |  28k  158k
20-03 15:38:33|  3   1  95   1   0| 203M 5376k| 226B  422B|   0     0 |  29k  167k
20-03 15:38:34|  3   1  95   1   0| 201M 5448k| 286B  588B|   0     0 |  28k  166k
20-03 15:38:35|  3   1  95   1   0| 204M 5704k| 874B  983B|   0     0 |  30k  171k
20-03 15:38:36|  3   1  95   1   0| 215M 5420k| 286B  476B|   0     0 |  31k  180k
20-03 15:38:37|  3   1  95   1   0| 201M 5496k| 286B  588B|   0     0 |  29k  166k
20-03 15:38:38|  3   1  95   1   0| 202M 5467k| 388B  610B|   0     0 |  29k  167k
20-03 15:38:39|  2   1  95   1   0| 202M 5429k| 226B  514B|   0     0 |  29k  167k
20-03 15:38:40|  3   1  95   1   0| 201M 5384k| 544B  402B|   0     0 |  29k  166k
20-03 15:38:41|  2   1  95   1   0| 197M 5451k| 292B  568B|   0     0 |  28k  164k
20-03 15:38:42|  3   1  95   1   0| 200M 5837k| 346B  588B|   0     0 |  29k  167k
20-03 15:38:43|  2   1  95   1   0| 204M 5620k| 226B  422B|   0     0 |  29k  169k
20-03 15:38:44|  2   1  95   1   0| 203M 5633k| 318B  662B|   0     0 |  28k  168k
20-03 15:38:45|  2   1  95   1   0| 199M 5835k| 484B  476B|   0     0 |  28k  166k
