procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155082740 1392468 29704460    0    0 200284  5636 30585 168454  3  1 96  1  0  0
 2  1      0 155083360 1392468 29704480    0    0 203384  5552 30514 169862  3  1 96  1  0  0
 3  1      0 155087040 1392468 29704480    0    0 202856  5608 30723 169583  2  1 96  1  0  0
 5  0      0 155088444 1392468 29704496    0    0 199256  5608 30128 167826  3  1 96  1  0  0
 0  1      0 155088924 1392468 29704496    0    0 201284  5528 29345 166922  3  1 96  1  0  0
 3  0      0 155088300 1392468 29704512    0    0 206692  5596 29779 171743  3  1 96  1  0  0
 0  1      0 155089940 1392468 29704516    0    0 216208  5460 31136 177605  3  1 95  1  0  0
 3  1      0 155089936 1392468 29704528    0    0 202780  5908 29296 168695  2  1 96  1  0  0
 6  1      0 155089308 1392468 29704528    0    0 201908  5756 29603 168890  3  1 96  1  0  0
 4  1      0 155088864 1392468 29704612    0    0 210852  5668 30106 174666  3  1 95  1  0  0
 1  0      0 155084840 1392468 29704612    0    0 200744  5548 29622 166667  3  1 96  1  0  0
 9  0      0 155087780 1392468 29704632    0    0 204444  5656 29940 170227  3  1 96  1  0  0
 4  1      0 155086404 1392468 29704636    0    0 200908  5440 29748 167436  3  1 96  1  0  0
 6  1      0 155084676 1392468 29704652    0    0 205500  5644 30174 170458  3  1 95  1  0  0
 4  1      0 155085588 1392468 29704652    0    0 208768  5544 30473 172984  3  1 96  1  0  0
 7  1      0 155085740 1392468 29704668    0    0 199888  5784 29541 167037  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155084560 1392468 29704672    0    0 199044  5536 29262 165482  3  1 96  1  0  0
 4  0      0 155084608 1392468 29704692    0    0 204392  5532 29840 169341  3  1 95  1  0  0
 7  0      0 155081004 1392468 29704696    0    0 197384  5644 29343 165335  3  1 96  1  0  0
 0  1      0 155083492 1392468 29704712    0    0 198952  5744 29075 167214  3  1 96  1  0  0
 5  1      0 155082392 1392468 29704716    0    0 202972  5620 28806 167834  3  1 96  1  0  0
 6  1      0 155083424 1392468 29704732    0    0 203896  5580 29178 168870  2  1 96  1  0  0
 0  1      0 155085740 1392468 29704736    0    0 209744  5688 30386 173856  3  1 95  1  0  0
 2  0      0 155086784 1392468 29704752    0    0 201396  5736 29434 167288  2  1 96  1  0  0
 0  1      0 155085952 1392468 29704752    0    0 205956  5780 29557 170932  3  1 96  1  0  0
 3  0      0 155087164 1392468 29704764    0    0 208932  5752 29672 173248  3  1 96  1  0  0
 1  1      0 155087080 1392468 29704764    0    0 202916  5784 29024 169087  2  1 96  1  0  0
 7  1      0 155087868 1392468 29704784    0    0 204928  5924 30215 174226  3  1 96  1  0  0
 4  1      0 155083772 1392468 29704784    0    0 202680  5640 29192 168254  3  1 96  1  0  0
 3  1      0 155084312 1392468 29704804    0    0 200352  5896 29080 167223  3  1 96  1  0  0
 2  0      0 155082288 1392468 29704804    0    0 196016  5816 29237 164812  3  1 96  1  0  0
 2  0      0 155083232 1392468 29704828    0    0 202512  5728 29286 167828  3  1 96  1  0  0
 8  0      0 155082968 1392468 29704840    0    0 199324  5696 28827 165424  3  1 96  1  0  0
 1  1      0 155081800 1392468 29704848    0    0 197180  5900 28879 164048  3  1 96  1  0  0
 5  1      0 155082952 1392468 29704848    0    0 207112  6144 29947 172007  3  1 96  1  0  0
 1  1      0 155082292 1392468 29704864    0    0 210408  6400 30271 175203  3  1 96  1  0  0
 4  0      0 155081496 1392468 29704864    0    0 205592  5720 29485 169678  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155083368 1392468 29704884    0    0 193836  5460 28082 160933  3  1 96  1  0  0
 3  1      0 155079372 1392468 29704884    0    0 196832  5688 29204 161908  3  1 96  1  0  0
 2  1      0 155081072 1392468 29704904    0    0 196224  5460 29418 161444  3  1 95  1  0  0
 2  1      0 155080652 1392468 29704904    0    0 202412  6140 30430 165580  4  1 94  1  0  0
 4  1      0 155082872 1392468 29704920    0    0 195312  5508 29787 159788  4  1 95  1  0  0
 4  1      0 155085632 1392468 29704920    0    0 194328  5252 29932 159376  4  1 95  1  0  0
 4  1      0 155087736 1392468 29704936    0    0 210460  5396 30334 170431  4  1 94  1  0  0
 7  1      0 155087960 1392468 29704936    0    0 201452  5692 30496 165705  4  1 95  1  0  0
 1  1      0 155013996 1392468 29704952    0    0 202864  6608 40538 172327  3  1 95  1  0  0
 3  0      0 155016600 1392468 29704960    0    0 203020  5568 29914 166787  2  1 96  1  0  0
 6  0      0 155024624 1392468 29704968    0    0 203200  5752 29646 168182  3  1 96  1  0  0
 2  1      0 155033428 1392468 29704980    0    0 204944  5800 30007 169866  3  1 96  1  0  0
 4  1      0 155040728 1392468 29704992    0    0 205812  5628 29091 169353  3  1 95  1  0  0
 4  0      0 155043192 1392468 29705000    0    0 201056  5516 28732 166114  3  1 96  1  0  0
 3  1      0 155046864 1392468 29705008    0    0 205416  5716 28912 169505  3  1 96  1  0  0
 1  0      0 155048216 1392468 29705008    0    0 202836  5572 29138 168264  3  1 96  1  0  0
 1  3      0 155048364 1392468 29705024    0    0 188760 30088 29385 157561  3  1 95  1  0  0
 4  1      0 155046424 1392468 29705024    0    0 209632  5372 29921 169619  3  1 95  1  0  0
 4  1      0 155050088 1392468 29705040    0    0 200404  5788 28673 167690  3  1 96  1  0  0
 6  0      0 155052400 1392468 29705040    0    0 214752  5572 30292 177356  3  1 95  1  0  0
 5  0      0 155054424 1392468 29705056    0    0 203712  5652 29351 169549  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  1      0 155057916 1392468 29705060    0    0 212344  5716 30506 176880  3  1 95  1  0  0
 0  1      0 155060424 1392468 29705076    0    0 200564  5696 29698 166437  3  1 96  1  0  0
 2  1      0 155060908 1392468 29705080    0    0 202072  5784 29785 168816  3  1 95  1  0  0
 5  0      0 155060696 1392468 29705096    0    0 197304  5936 29117 165475  3  1 96  1  0  0
 0  1      0 155061948 1392468 29705100    0    0 197152  5648 29217 165012  3  1 96  1  0  0
 2  0      0 155060500 1392468 29705120    0    0 198116  5880 28535 166121  3  1 96  1  0  0
 8  0      0 155061940 1392468 29705128    0    0 198232  5868 28609 166961  3  1 96  1  0  0
 4  1      0 155066196 1392468 29705136    0    0 202212  5688 29281 172663  3  1 96  1  0  0
 2  0      0 155067828 1392468 29705144    0    0 208504  5968 29924 175020  3  1 95  1  0  0
 0  1      0 155066796 1392468 29705156    0    0 199188  5768 28462 165969  3  1 96  1  0  0
 4  1      0 155064888 1392468 29705156    0    0 199288  6004 28990 167344  3  1 95  1  0  0
 5  1      0 155065012 1392468 29705172    0    0 198704  6344 28848 166203  3  1 96  1  0  0
 4  1      0 155059996 1392468 29705256    0    0 199952  5736 29488 166732  3  1 95  1  0  0
 3  1      0 155060076 1392468 29705276    0    0 199888  5780 28855 166530  3  1 95  1  0  0
 2  0      0 155063576 1392468 29705280    0    0 202080  5804 28672 168335  3  1 96  1  0  0
 5  1      0 155062124 1392468 29705296    0    0 202564  5492 28416 168476  3  1 96  1  0  0
 0  1      0 155065416 1392468 29705296    0    0 199348  5844 28889 167225  3  1 96  1  0  0
 5  0      0 155043792 1392468 29705312    0    0 204636  5836 30794 171196  3  1 96  1  0  0
