You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:55:18|  2   1  95   1   0| 204M 4941k|1183B 1412B|   0     0 |  33k  155k
20-03 18:55:19|  3   1  95   1   0| 203M 4651k| 755B  829B|   0     0 |  32k  154k
20-03 18:55:20|  3   1  95   1   0| 202M 4796k| 949B  903B|   0     0 |  32k  154k
20-03 18:55:21|  3   1  96   1   0| 212M 5000k| 811B  924B|   0     0 |  33k  160k
20-03 18:55:22|  2   1  95   1   0| 212M 4880k| 661B  763B|   0     0 |  32k  160k
20-03 18:55:23|  3   1  95   1   0| 213M 4860k| 782B  929B|   0     0 |  33k  162k
20-03 18:55:24|  3   1  95   1   0| 211M 4748k| 662B  837B|   0     0 |  32k  159k
20-03 18:55:25|  3   1  95   1   0| 212M 4791k| 544B  476B|   0     0 |  32k  160k
20-03 18:55:26|  3   1  95   1   0| 209M 5205k| 651B 1001B|   0     0 |  33k  158k
20-03 18:55:27|  3   1  95   1   0| 210M 4888k| 774B  754B|   0     0 |  33k  158k
20-03 18:55:28|  3   1  95   1   0| 214M 4832k| 740B 1071B|   0     0 |  33k  161k
20-03 18:55:29|  3   1  95   1   0| 213M 4856k| 714B 8160B|   0     0 |  32k  159k
20-03 18:55:30|  2   1  95   1   0| 209M 4904k| 981B  893B|   0     0 |  32k  158k
20-03 18:55:31|  3   1  95   1   0| 215M 4781k| 784B 1002B|   0     0 |  32k  162k
20-03 18:55:32|  3   1  95   1   0| 209M 4844k| 737B  971B|   0     0 |  33k  158k
20-03 18:55:33|  3   1  95   1   0| 213M 4788k| 406B  514B|   0     0 |  33k  159k
20-03 18:55:34|  3   1  95   1   0| 217M 5044k| 226B  348B|   0     0 |  32k  163k
20-03 18:55:35|  3   1  95   1   0| 211M 4744k| 994B  981B|   0     0 |  32k  158k
20-03 18:55:36|  3   1  95   1   0| 216M 4928k| 602B  662B|   0     0 |  33k  162k
20-03 18:55:37|  2   1  95   1   0| 212M 4888k| 346B  496B|   0     0 |  32k  160k
20-03 18:55:38|  3   1  96   1   0| 211M 4984k| 286B  588B|   0     0 |  32k  159k
20-03 18:55:39|  3   1  95   1   0| 212M 4983k| 286B  496B|   0     0 |  33k  160k
20-03 18:55:40|  3   1  95   1   0| 220M 5012k| 484B  476B|   0     0 |  33k  164k
20-03 18:55:41|  3   1  95   1   0| 215M 4896k| 346B  588B|   0     0 |  32k  162k
20-03 18:55:42|  3   1  95   1   0| 215M 4696k| 226B  422B|   0     0 |  33k  160k
20-03 18:55:43|  3   1  95   1   0| 221M 4592k| 346B  662B|   0     0 |  33k  164k
20-03 18:55:44|  3   1  95   1   0| 208M 4883k| 166B  422B|   0     0 |  32k  156k
20-03 18:55:45|  3   1  95   1   0| 218M 4992k| 544B  402B|   0     0 |  32k  163k
20-03 18:55:46|  3   1  95   1   0| 216M 4892k| 286B  514B|   0     0 |  32k  161k
20-03 18:55:47|  3   1  95   1   0| 211M 4805k| 346B  348B|   0     0 |  32k  158k
20-03 18:55:48|  3   1  95   1   0| 218M 5016k| 226B  588B|   0     0 |  32k  164k
20-03 18:55:49|  3   1  95   1   0| 213M 5057k| 346B  422B|   0     0 |  32k  160k
20-03 18:55:50|  3   1  95   1   0| 210M 4951k| 484B  476B|   0     0 |  32k  158k
20-03 18:55:51|  3   1  95   1   0| 220M 4921k| 708B  920B|   0     0 |  32k  165k
20-03 18:55:52|  3   1  95   1   0| 210M 5140k| 226B  348B|   0     0 |  32k  159k
20-03 18:55:53|  2   1  95   1   0| 206M 4868k| 346B  514B|   0     0 |  32k  155k
20-03 18:55:54|  3   1  95   1   0| 213M 4972k| 226B  348B|   0     0 |  32k  160k
20-03 18:55:55|  3   1  95   1   0| 207M 4897k|1236B 1689B|   0     0 |  33k  156k
20-03 18:55:56|  3   1  95   1   0| 209M 4935k| 711B  927B|   0     0 |  32k  158k
20-03 18:55:57|  3   1  95   1   0| 214M 4825k| 286B  348B|   0     0 |  32k  160k
20-03 18:55:58|  3   1  95   1   0| 210M 5108k| 706B  922B|   0     0 |  32k  156k
20-03 18:55:59|  3   1  95   1   0| 213M 4976k|1086B 1448B|   0     0 |  32k  160k
20-03 18:56:00|  3   1  95   1   0| 210M 5076k| 484B  402B|   0     0 |  33k  158k
20-03 18:56:01|  3   1  95   1   0| 212M 4908k| 833B  930B|   0     0 |  32k  159k
20-03 18:56:02|  3   1  95   1   0| 213M 4899k| 604B  761B|   0     0 |  32k  159k
20-03 18:56:03|  3   1  95   1   0| 209M 5032k| 723B  927B|   0     0 |  32k  159k
20-03 18:56:04|  5   0  93   1   0| 226M  131M| 723B  761B|   0     0 |  23k   70k
20-03 18:56:05|  5   0  93   1   0| 244M  206M| 926B  809B|   0     0 |  16k   32k
20-03 18:56:06|  4   0  94   1   0| 242M  216M|1597B 1411B|   0     0 |  15k   27k
20-03 18:56:07|  5   0  94   1   0| 241M  211M|1105B 1248B|   0     0 |  15k   30k
20-03 18:56:08|  4   0  94   1   0| 243M  224M|1229B 1407B|   0     0 |  15k   27k
20-03 18:56:09|  5   0  93   1   0| 237M  189M|1103B 1242B|   0     0 |  17k   37k
20-03 18:56:10|  4   0  94   1   0| 240M  195M|1552B 1295B|   0     0 |  16k   37k
20-03 18:56:11|  3   0  95   1   0| 227M  165M|1158B 1417B|   0     0 |  18k   58k
20-03 18:56:12|  3   0  95   1   0| 228M  122M|1165B 1167B|   0     0 |  22k   82k
20-03 18:56:13|  3   1  95   1   0| 240M   13M|1168B 1408B|   0     0 |  33k  168k
