You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 15:53:01|  3   1  95   1   0| 215M 5112k| 713B  764B|   0     0 |  30k  166k
20-03 15:53:02|  2   1  95   1   0| 210M 5136k| 724B  927B|   0     0 |  30k  163k
20-03 15:53:03|  2   1  95   1   0| 209M 4920k| 723B  835B|   0     0 |  30k  162k
20-03 15:53:04|  2   1  96   1   0| 208M 5088k| 663B  909B|   0     0 |  29k  162k
20-03 15:53:05|  2   1  95   1   0| 213M 5080k| 970B 1177B|   0     0 |  30k  166k
20-03 15:53:06|  2   1  95   1   0| 213M 4800k|1101B 1245B|   0     0 |  30k  165k
20-03 15:53:07|  2   1  96   1   0| 202M 4876k|1225B 1414B|   0     0 |  29k  158k
20-03 15:53:08|  2   1  95   1   0| 211M 4724k|1109B 1241B|   0     0 |  29k  163k
20-03 15:53:09|  2   1  95   1   0| 206M 4840k|1163B 1316B|   0     0 |  29k  159k
20-03 15:53:10|  3   1  95   1   0| 209M 4972k|1359B 1515B|   0     0 |  29k  162k
20-03 15:53:11|  3   1  95   1   0| 207M 5015k|1158B 1325B|   0     0 |  29k  162k
20-03 15:53:12|  2   1  96   1   0| 209M 4928k|1165B 1333B|   0     0 |  29k  162k
20-03 15:53:13|  2   1  95   1   0| 206M 4876k|1168B 1241B|   0     0 |  29k  160k
20-03 15:53:14|  2   1  96   1   0| 198M 5043k|1105B 1315B|   0     0 |  28k  156k
20-03 15:53:15|  2   1  96   1   0| 213M 4728k|1514B 1679B|   0     0 |  29k  165k
20-03 15:53:16|  2   1  96   1   0| 208M 4940k|1097B 1241B|   0     0 |  29k  162k
20-03 15:53:17|  3   1  95   1   0| 214M 5159k| 783B 1004B|   0     0 |  29k  169k
20-03 15:53:18|  2   1  96   1   0| 206M 4893k|1123B 1246B|   0     0 |  29k  160k
20-03 15:53:19|  2   1  95   1   0| 214M 5112k| 755B  829B|   0     0 |  29k  166k
20-03 15:53:20|  2   1  95   1   0| 211M 5065k| 484B  622B|   0     0 |  29k  164k
20-03 15:53:21|  2   1  96   1   0| 205M 5104k| 286B  422B|   0     0 |  28k  160k
20-03 15:53:22|  2   1  96   1   0| 211M 4820k| 721B  929B|   0     0 |  29k  162k
20-03 15:53:23|  3   1  95   1   0| 215M 5053k| 722B  763B|   0     0 |  30k  166k
20-03 15:53:24|  3   1  95   1   0| 214M 5176k| 674B  903B|   0     0 |  29k  165k
20-03 15:53:25|  2   1  95   1   0| 206M 4988k|1344B 1221B|   0     0 |  28k  160k
20-03 15:53:26|  2   1  95   1   0| 208M 5144k| 651B  835B|   0     0 |  28k  161k
20-03 15:53:27|  2   1  95   1   0| 213M 5108k| 774B  920B|   0     0 |  29k  165k
20-03 15:53:28|  2   1  96   1   0| 210M 4917k|1126B 1374B|   0     0 |  28k  161k
20-03 15:53:29|  2   1  96   1   0| 205M 5048k| 786B 8226B|   0     0 |  28k  159k
20-03 15:53:30|  2   1  96   1   0| 207M 4883k| 921B 1113B|   0     0 |  28k  160k
20-03 15:53:31|  2   1  95   1   0| 209M 5172k| 724B  836B|   0     0 |  28k  162k
20-03 15:53:32|  2   1  95   1   0| 212M 5284k| 719B 1079B|   0     0 |  29k  166k
20-03 15:53:33|  2   1  96   1   0| 207M 5140k| 286B  422B|   0     0 |  28k  161k
20-03 15:53:34|  3   1  95   1   0| 218M 4925k| 226B  422B|   0     0 |  29k  167k
20-03 15:53:35|  2   1  96   1   0| 214M 4696k| 994B 1203B|   0     0 |  29k  164k
20-03 15:53:36|  2   1  96   1   0| 209M 4959k| 226B  422B|   0     0 |  29k  161k
20-03 15:53:37|  2   1  95   1   0| 209M 5040k| 346B  588B|   0     0 |  28k  162k
20-03 15:53:38|  3   1  95   1   0| 207M 5241k| 226B  556B|   0     0 |  28k  162k
20-03 15:53:39|  2   1  95   1   0| 216M 5100k| 388B  402B|   0     0 |  29k  167k
20-03 15:53:40|  2   1  96   1   0| 209M 5052k| 484B  622B|   0     0 |  29k  162k
20-03 15:53:41|  2   1  95   1   0| 209M 5251k| 286B  348B|   0     0 |  29k  164k
20-03 15:53:42|  3   1  95   1   0| 217M 5112k| 286B  588B|   0     0 |  29k  168k
20-03 15:53:43|  2   1  95   1   0| 210M 4924k| 286B  422B|   0     0 |  29k  162k
20-03 15:53:44|  3   1  94   1   0| 199M   28M| 226B  422B|   0     0 |  29k  153k
20-03 15:53:45|  3   1  95   1   0| 212M   12M| 544B  622B|   0     0 |  29k  155k
20-03 15:53:46|  3   1  95   1   0| 209M 5059k| 226B  348B|   0     0 |  29k  162k
20-03 15:53:47|  2   1  95   1   0| 209M 5208k| 346B  514B|   0     0 |  29k  164k
20-03 15:53:48|  2   1  96   1   0| 198M 5820k| 226B  348B|   0     0 |  28k  157k
20-03 15:53:49|  3   1  95   1   0| 201M 7484k| 286B  348B|   0     0 |  30k  166k
20-03 15:53:50|  3   1  95   1   0| 207M 5624k| 484B  622B|   0     0 |  29k  164k
20-03 15:53:51|  3   1  95   1   0| 202M 5164k| 708B  754B|   0     0 |  29k  160k
20-03 15:53:52|  2   1  95   1   0| 194M 4896k| 286B  514B|   0     0 |  27k  154k
20-03 15:53:53|  2   1  95   1   0| 213M 5248k| 286B  348B|   0     0 |  29k  166k
20-03 15:53:54|  3   1  95   1   0| 220M 5232k| 226B  348B|   0     0 |  30k  172k
20-03 15:53:55|  3   1  95   1   0| 218M 5492k|1730B 1855B|   0     0 |  31k  171k
20-03 15:53:56|  3   1  95   1   0| 208M 5371k| 651B  761B|   0     0 |  30k  164k
