procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154876712 1392304 29663752    0    0 220860  4780 35382 160325  3  1 96  1  0  0
 1  1      0 154874464 1392304 29663764    0    0 215744  4620 35573 156873  2  1 96  1  0  0
 5  0      0 154875124 1392304 29663772    0    0 225720  4752 34987 163780  2  1 96  1  0  0
 3  0      0 154876900 1392304 29663780    0    0 218460  5068 33594 159899  2  1 96  1  0  0
 2  0      0 154876204 1392304 29663788    0    0 217316  4820 32446 159776  2  1 96  1  0  0
 2  1      0 154875992 1392304 29663800    0    0 224504  4556 34851 161464  2  1 96  1  0  0
 4  0      0 154875216 1392304 29663804    0    0 216240  4632 33078 157568  2  1 96  1  0  0
 1  0      0 154876520 1392304 29663812    0    0 223220  4960 33511 163357  3  1 96  1  0  0
 3  0      0 154875320 1392304 29663820    0    0 216320  4828 32079 158346  2  1 96  1  0  0
 0  0      0 154874508 1392304 29663832    0    0 216768  4816 32833 157964  2  1 96  1  0  0
 1  1      0 154874136 1392304 29663844    0    0 218864  4792 33803 159916  2  1 96  1  0  0
 4  1      0 154873116 1392304 29663852    0    0 223960  5016 32648 164751  2  1 96  1  0  0
 0  1      0 154873008 1392304 29663864    0    0 217756  4892 32796 159678  2  1 96  1  0  0
 0  1      0 154873168 1392304 29663872    0    0 219500  4988 33010 160507  2  1 96  1  0  0
 5  1      0 154872964 1392304 29663880    0    0 218280  4792 34333 158886  2  1 96  1  0  0
 0  0      0 154872488 1392304 29663892    0    0 223416  4572 33941 161798  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 154871840 1392304 29663900    0    0 218420  4792 31814 158944  2  1 96  1  0  0
 2  0      0 154872292 1392304 29663908    0    0 224236  4940 33327 164038  2  1 96  1  0  0
 4  0      0 154871220 1392304 29663920    0    0 219900  4692 35373 160239  2  1 96  1  0  0
 2  1      0 154871576 1392304 29663928    0    0 221436  4652 32372 160946  2  1 96  1  0  0
 1  0      0 154860720 1392304 29663940    0    0 222400  4684 32298 161915  2  1 96  1  0  0
 1  1      0 154860028 1392304 29663948    0    0 220296  4892 32727 161627  2  1 96  1  0  0
 0  1      0 154859548 1392304 29663956    0    0 226028  4628 33248 164408  2  1 96  1  0  0
 2  0      0 154860316 1392304 29663964    0    0 225248  4756 32752 164002  2  1 96  1  0  0
 0  1      0 154860580 1392304 29663968    0    0 215040  4820 32503 157441  2  1 96  1  0  0
 1  1      0 154859084 1392304 29664044    0    0 215556  4952 33666 157311  2  1 96  1  0  0
 4  0      0 154856196 1392304 29664060    0    0 228768  4612 33514 165285  3  1 96  1  0  0
 0  0      0 154860564 1392304 29664068    0    0 221604  4720 34187 160744  2  1 96  1  0  0
 1  1      0 154861396 1392304 29664076    0    0 218844  4632 34700 158825  2  1 96  1  0  0
 1  0      0 154861324 1392304 29664088    0    0 217652  4644 32972 158128  2  1 96  1  0  0
 4  0      0 154861656 1392304 29664096    0    0 219560  4704 32943 160264  2  1 96  1  0  0
 5  1      0 154867208 1392304 29664108    0    0 217456  4740 32768 158624  2  1 96  1  0  0
 2  1      0 154866780 1392304 29664116    0    0 214636  4724 32075 157244  2  1 96  1  0  0
 0  1      0 154869684 1392304 29664124    0    0 219644  4820 33886 164021  2  1 96  1  0  0
 6  1      0 154868672 1392304 29664136    0    0 212856  4960 33046 156204  2  1 96  1  0  0
 0  0      0 154868256 1392304 29664144    0    0 213476  4732 32522 156312  2  1 96  1  0  0
 0  1      0 154868376 1392304 29664156    0    0 230384  4572 33631 165359  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 154869412 1392304 29664164    0    0 221204  4680 33451 160283  2  1 96  1  0  0
 4  0      0 154867904 1392304 29664172    0    0 222352  4760 33157 161986  3  1 96  1  0  0
10  0      0 154869604 1392304 29664184    0    0 230268  4672 32196 165786  3  1 96  1  0  0
 3  0      0 154869980 1392304 29664192    0    0 225736  4620 32842 163012  2  1 96  1  0  0
 6  1      0 154868888 1392304 29664200    0    0 227964  4728 32471 165529  3  1 96  1  0  0
 5  0      0 154867732 1392304 29664208    0    0 220240  4728 32434 160534  2  1 96  1  0  0
 2  0      0 154860752 1392304 29664216    0    0 220500  5060 32729 160557  3  1 96  1  0  0
 2  1      0 154861248 1392304 29664224    0    0 225724  4924 33043 164008  3  1 96  1  0  0
 3  1      0 154861188 1392304 29664232    0    0 216416  4824 32939 158424  3  1 96  1  0  0
 0  0      0 154859556 1392304 29664244    0    0 220448  4772 33990 159946  2  1 96  1  0  0
 3  1      0 154859132 1392304 29664252    0    0 218536  4768 32929 159362  2  1 96  1  0  0
 2  0      0 154859184 1392304 29664260    0    0 217288  4976 33728 159252  2  1 96  1  0  0
 0  1      0 154860672 1392304 29664272    0    0 223680  4644 32368 162978  2  1 96  1  0  0
 2  1      0 154860192 1392304 29664280    0    0 220280  4708 33415 160416  2  1 96  1  0  0
 2  0      0 154859320 1392304 29664292    0    0 217040  4740 33410 158866  2  1 96  1  0  0
 1  1      0 154864808 1392304 29664300    0    0 221212  4936 32588 161918  2  1 96  1  0  0
 5  0      0 154863676 1392304 29664308    0    0 230056  4916 32948 167348  2  1 96  1  0  0
 2  1      0 154869508 1392304 29664316    0    0 214280  4984 33461 157464  2  1 96  1  0  0
 0  1      0 154869880 1392304 29664324    0    0 225520  5104 33243 165700  3  1 96  1  0  0
 1  0      0 154867964 1392304 29664336    0    0 219168  4788 32477 158585  2  1 96  1  0  0
 4  1      0 154867852 1392304 29664344    0    0 222924  4888 32431 161873  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154875784 1392304 29664348    0    0 226176  4772 32119 163998  2  1 96  1  0  0
 4  0      0 154874540 1392304 29664360    0    0 219752  4708 32606 162137  2  1 96  1  0  0
 2  0      0 154874088 1392304 29664368    0    0 220304  4712 32321 161360  2  1 96  1  0  0
 3  1      0 154875064 1392304 29664380    0    0 225708  9212 33169 163801  3  1 96  1  0  0
 0  0      0 154872964 1392304 29664392    0    0 219840  4964 33252 160636  2  1 96  1  0  0
 1  1      0 154871784 1392304 29664400    0    0 206824 15412 34110 156819  3  1 96  1  0  0
 1  1      0 154870812 1392304 29664408    0    0 216440 18764 33440 156411  3  1 96  1  0  0
 1  0      0 154869832 1392304 29664416    0    0 218408  4948 32021 160428  2  1 96  1  0  0
 1  1      0 154867940 1392304 29664424    0    0 218056  4796 32373 159726  2  1 96  1  0  0
 8  0      0 154868668 1392304 29664440    0    0 216052  4880 33066 159191  2  1 96  1  0  0
 2  1      0 154870560 1392304 29664448    0    0 214148  4776 32411 158061  2  1 96  1  0  0
 0  1      0 154868788 1392304 29664456    0    0 218160  4976 32671 160866  2  1 96  1  0  0
 0  0      0 154871152 1392304 29664464    0    0 212968  5256 31848 158131  2  1 96  1  0  0
 5  1      0 154870980 1392304 29664472    0    0 217100  4828 32112 159737  2  1 96  1  0  0
 2  0      0 154872932 1392304 29664484    0    0 215680  4772 31809 158430  2  1 96  1  0  0
 2  1      0 154873176 1392304 29664492    0    0 206036  4716 32203 153275  2  1 96  1  0  0
 5  0      0 154873408 1392304 29664500    0    0 232904  5308 31484 171832  3  1 96  1  0  0
 1  1      0 154870980 1392304 29664508    0    0 221440  5180 31516 164170  3  1 96  1  0  0
 1  1      0 154925188 1392304 29664516    0    0 226508  5516 36241 167812  3  1 96  1  0  0
