You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 14:36:52|  3   1  95   1   0| 202M 5576k| 622B  836B|   0     0 |  29k  169k
23-03 14:36:53|  3   1  95   1   0| 188M 5620k| 742B  836B|   0     0 |  28k  159k
23-03 14:36:54|  3   1  95   1   0| 196M 5680k| 682B 1002B|   0     0 |  29k  166k
23-03 14:36:55|  3   1  95   1   0| 202M 5936k|1162B 1877B|   0     0 |  30k  171k
23-03 14:36:56|  3   1  95   1   0| 196M 6024k|1347B 1303B|   0     0 |  30k  166k
23-03 14:36:57|  3   1  95   1   0| 200M 5876k| 954B 1248B|   0     0 |  30k  171k
23-03 14:36:58|  3   1  95   1   0| 196M 5904k|1042B 1244B|   0     0 |  30k  167k
23-03 14:36:59|  3   1  95   1   0| 203M 5631k|1169B 1408B|   0     0 |  30k  171k
23-03 14:37:00|  3   1  95   1   0| 194M 5725k| 682B 1002B|   0     0 |  30k  165k
23-03 14:37:01|  3   1  95   1   0| 198M 5512k|1367B 1360B|   0     0 |  30k  167k
23-03 14:37:02|  3   1  95   1   0| 197M 5460k|1060B 1249B|   0     0 |  30k  166k
23-03 14:37:03|  3   1  95   1   0| 202M 5480k|1119B 1249B|   0     0 |  30k  169k
23-03 14:37:04|  3   1  95   1   0| 197M 5580k|1119B 1415B|   0     0 |  30k  166k
23-03 14:37:05|  3   1  95   1   0| 196M 5788k|1168B 1409B|   0     0 |  29k  166k
23-03 14:37:06|  3   1  95   1   0| 202M 5452k|1369B 1489B|   0     0 |  30k  169k
23-03 14:37:07|  3   1  95   1   0| 204M 5544k|1117B 1323B|   0     0 |  30k  171k
23-03 14:37:08|  3   1  95   1   0| 196M 5632k|1062B 1323B|   0     0 |  29k  165k
23-03 14:37:09|  3   1  95   1   0| 198M 5612k|1552B 1490B|   0     0 |  29k  166k
23-03 14:37:10|  3   1  95   1   0| 199M 5680k|1303B 1789B|   0     0 |  29k  167k
23-03 14:37:11|  3   1  95   1   0| 199M 5671k|1404B 1377B|   0     0 |  30k  167k
23-03 14:37:12|  3   1  95   1   0| 198M 5597k|1056B 1249B|   0     0 |  29k  165k
23-03 14:37:13|  3   1  95   1   0| 196M 5784k|1119B 1397B|   0     0 |  29k  166k
23-03 14:37:14|  3   1  95   1   0| 205M 5812k|1117B 1489B|   0     0 |  30k  172k
23-03 14:37:15|  3   1  95   1   0| 197M 5760k|1268B 1579B|   0     0 |  29k  167k
23-03 14:37:16|  3   1  95   1   0| 202M 5548k|1270B 1377B|   0     0 |  29k  169k
23-03 14:37:17|  4   0  94   1   0| 222M  105M| 666B 1172B|   0     0 |  23k   98k
23-03 14:37:18|  4   0  94   1   0| 222M  122M|1835B 2168B|   0     0 |  22k   88k
23-03 14:37:19|  3   1  95   1   0| 214M 5264k|1571B 1885B|   0     0 |  30k  168k
23-03 14:37:20|  3   1  95   1   0| 201M 5471k| 982B 1494B|   0     0 |  29k  161k
23-03 14:37:21|  3   1  95   1   0| 221M 5059k|1148B 1420B|   0     0 |  29k  159k
23-03 14:37:22|  3   1  95   1   0| 200M 9278k|1417B 1653B|   0     0 |  29k  155k
23-03 14:37:23|  3   1  95   1   0| 209M 5443k|1418B 1727B|   0     0 |  30k  166k
23-03 14:37:24|  3   1  95   1   0| 199M 5379k|1478B 1819B|   0     0 |  29k  162k
23-03 14:37:25|  3   1  95   1   0| 199M 5601k|1042B 1404B|   0     0 |  29k  162k
23-03 14:37:26|  3   1  95   1   0| 203M 5637k|1497B 1705B|   0     0 |  29k  165k
23-03 14:37:27|  3   1  95   1   0| 210M 5616k|1488B 1726B|   0     0 |  30k  171k
23-03 14:37:28|  3   1  95   1   0| 203M 5372k|1376B 1795B|   0     0 |  28k  164k
23-03 14:37:29|  3   1  95   1   0| 204M 5376k|1662B 9216B|   0     0 |  29k  168k
23-03 14:37:30|  3   1  95   1   0| 204M 5803k|1479B 1821B|   0     0 |  30k  170k
23-03 14:37:31|  3   1  95   1   0| 206M 5679k|1678B 1722B|   0     0 |  30k  177k
23-03 14:37:32|  3   1  95   1   0| 199M 5597k|1355B 1671B|   0     0 |  29k  165k
23-03 14:37:33|  3   1  95   1   0| 205M 6028k| 982B 1254B|   0     0 |  29k  171k
23-03 14:37:34|  3   1  95   1   0| 194M 6501k| 982B 1420B|   0     0 |  28k  165k
23-03 14:37:35|  3   1  95   1   0| 200M 5624k|1552B 1984B|   0     0 |  29k  167k
23-03 14:37:36|  3   1  95   1   0| 198M 5655k|1120B 1292B|   0     0 |  29k  166k
23-03 14:37:37|  3   1  95   1   0| 197M 5516k|1042B 1254B|   0     0 |  28k  165k
23-03 14:37:38|  3   1  95   1   0| 193M 6061k| 922B 1254B|   0     0 |  29k  164k
23-03 14:37:39|  3   1  95   1   0| 194M 5740k|1478B 1420B|   0     0 |  28k  164k
23-03 14:37:40|  3   1  95   1   0| 199M 6027k| 982B 1404B|   0     0 |  29k  170k
23-03 14:37:41|  3   1  95   1   0| 203M 5657k|1358B 1346B|   0     0 |  29k  174k
23-03 14:37:42|  3   1  95   1   0| 197M 5952k| 922B 1238B|   0     0 |  29k  168k
23-03 14:37:43|  3   1  95   1   0| 195M 5803k|1042B 1130B|   0     0 |  29k  166k
23-03 14:37:44|  3   1  95   1   0| 197M 5725k|1042B 1404B|   0     0 |  29k  167k
23-03 14:37:45|  3   1  95   1   0| 204M 5663k|1042B 1404B|   0     0 |  29k  172k
23-03 14:37:46|  3   1  95   1   0| 198M 5836k|1270B 1346B|   0     0 |  29k  169k
23-03 14:37:47|  3   1  95   1   0| 197M 5628k| 982B 1254B|   0     0 |  28k  169k
23-03 14:37:48|  3   1  95   1   0| 194M 5692k| 982B 1254B|   0     0 |  28k  166k
23-03 14:37:49|  3   1  95   1   0| 201M 5568k|1042B 1404B|   0     0 |  29k  170k
23-03 14:37:50|  3   1  95   1   0| 199M 5691k|1042B 1404B|   0     0 |  29k  169k
23-03 14:37:51|  3   1  95   1   0| 196M 5345k|1602B 1698B|   0     0 |  28k  166k
23-03 14:37:52|  3   1  95   1   0| 193M 5324k| 922B 1238B|   0     0 |  27k  164k
23-03 14:37:53|  3   1  95   1   0| 189M 5360k| 982B 1238B|   0     0 |  27k  162k
23-03 14:37:54|  3   1  95   1   0| 191M 5216k| 982B 1404B|   0     0 |  28k  163k
23-03 14:37:55|  3   1  95   1   0| 190M 5212k|1522B 2279B|   0     0 |  28k  163k
23-03 14:37:56|  3   1  95   1   0| 194M 5516k|1545B 1705B|   0     0 |  29k  166k
23-03 14:37:57|  3   1  95   1   0| 195M 5516k|1380B 1716B|   0     0 |  29k  166k
