procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 154487392 1392480 29751616    0    0 238472  4276 37178 168859  2  1 96  1  0  0
 6  0      0 154487688 1392480 29751620    0    0 235512  4792 37289 170432  2  1 96  1  0  0
 0  0      0 154487760 1392480 29751636    0    0 224928  4228 36483 160507  2  1 96  1  0  0
 6  1      0 154488772 1392480 29751636    0    0 225868  3844 35993 159703  2  1 96  1  0  0
 4  0      0 154488896 1392480 29751652    0    0 209196  5004 35114 154727  2  1 96  1  0  0
 0  1      0 154489176 1392480 29751656    0    0 218104  3808 35295 154695  2  1 96  1  0  0
 6  1      0 154489432 1392480 29751668    0    0 228540  4096 36682 162731  2  1 96  1  0  0
 6  0      0 154489972 1392480 29751668    0    0 204528  4428 34419 149817  2  1 96  1  0  0
 4  1      0 154490268 1392480 29751684    0    0 214452  4920 35077 154065  2  1 96  1  0  0
 0  0      0 154490504 1392480 29751680    0    0 200432  5552 34391 149713  2  1 96  1  0  0
 6  1      0 154492016 1392480 29751696    0    0 221176  4164 35971 157916  2  1 96  1  0  0
 0  1      0 154494500 1392480 29751704    0    0 240468  3832 37697 168119  3  1 96  1  0  0
 1  0      0 154494020 1392480 29751720    0    0 210116  4872 34555 154540  2  1 96  1  0  0
 6  0      0 154494588 1392480 29751724    0    0 238432  4028 36518 165875  3  1 96  1  0  0
 4  0      0 154495032 1392480 29751740    0    0 224872  4064 35773 159299  2  1 96  1  0  0
 3  0      0 154495100 1392480 29751740    0    0 217736  4776 35941 158741  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154494912 1392480 29751760    0    0 230000  3920 36365 161330  3  1 96  1  0  0
 3  1      0 154494704 1392480 29751760    0    0 232924  4156 36610 164026  2  1 96  1  0  0
 1  1      0 154494704 1392480 29751784    0    0 221380  5264 36492 159585  3  1 96  1  0  0
 2  1      0 154494972 1392480 29751872    0    0 228400  3900 36282 159754  2  1 96  1  0  0
 6  0      0 154495248 1392480 29751892    0    0 222212  4416 36389 158426  2  1 96  1  0  0
 0  1      0 154493736 1392480 29751896    0    0 222768  4352 34972 159715  2  1 96  1  0  0
 0  1      0 154494116 1392480 29751916    0    0 231504  4004 35276 162616  3  1 96  1  0  0
 6  1      0 154494128 1392480 29751916    0    0 227224  4468 35798 162251  2  1 96  1  0  0
 3  0      0 154494164 1392480 29751928    0    0 231920  4368 36755 164466  3  1 96  1  0  0
 0  1      0 154494172 1392480 29751936    0    0 226812  4132 35027 159975  2  1 96  1  0  0
 1  0      0 154493308 1392480 29751936    0    0 228324  4440 35932 163058  2  1 96  1  0  0
 1  0      0 154493340 1392480 29751956    0    0 232276  4476 36633 165998  3  1 96  1  0  0
 4  1      0 154492840 1392480 29751956    0    0 233692  4060 36544 164087  2  1 96  1  0  0
 2  0      0 154492860 1392480 29751976    0    0 223132  4392 36231 160586  3  1 96  1  0  0
 2  1      0 154492892 1392480 29751976    0    0 223984  4392 36585 159921  2  1 96  1  0  0
 1  1      0 154492712 1392480 29751992    0    0 236880  4072 37803 167026  3  1 96  1  0  0
 6  0      0 154492720 1392480 29751996    0    0 225384  4868 37022 164000  3  1 96  1  0  0
 5  1      0 154492732 1392480 29752012    0    0 228368  4140 36467 161105  3  1 96  1  0  0
 0  1      0 154492764 1392480 29752012    0    0 235352  4080 36776 164802  3  1 96  1  0  0
 4  1      0 154491788 1392480 29752028    0    0 226288  5132 37520 164873  2  1 96  1  0  0
 4  1      0 154490292 1392480 29752028    0    0 229876  4296 36349 161631  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 154490304 1392480 29752048    0    0 226856  4020 36278 159414  2  1 96  1  0  0
 5  0      0 154490136 1392480 29752048    0    0 224188  4680 36806 162640  2  1 96  1  0  0
 4  0      0 154490052 1392480 29752064    0    0 243524  4280 38687 170447  3  1 96  1  0  0
 5  0      0 154489828 1392480 29752064    0    0 243484  3892 37468 170268  2  1 96  1  0  0
 1  0      0 154489220 1392480 29752076    0    0 226084  4884 37738 165946  2  1 96  1  0  0
 3  0      0 154489004 1392480 29752080    0    0 230192  4168 37644 162233  2  1 96  1  0  0
 1  0      0 154489012 1392480 29752096    0    0 229876  3852 37298 162825  2  1 96  1  0  0
 2  0      0 154489304 1392480 29752096    0    0 225904  4752 37706 163901  2  1 96  1  0  0
 6  0      0 154489352 1392480 29752112    0    0 234004  3976 37808 163766  2  1 96  1  0  0
 2  1      0 154489356 1392480 29752120    0    0 227756  3908 34952 160050  2  1 96  1  0  0
 0  0      0 154489112 1392480 29752132    0    0 221356  4852 35822 161913  2  1 96  1  0  0
 0  1      0 154491204 1392480 29752140    0    0 236376  4040 36684 165780  3  1 96  1  0  0
 3  0      0 154490988 1392480 29752140    0    0 225640  4236 36099 160094  2  1 96  1  0  0
 3  0      0 154490780 1392480 29752156    0    0 226548  4844 36699 163592  2  1 96  1  0  0
 1  0      0 154490844 1392480 29752160    0    0 225736  4068 36630 160474  3  1 96  1  0  0
 2  1      0 154490352 1392480 29752180    0    0 224876  4312 36232 160761  2  1 96  1  0  0
 7  0      0 154490368 1392480 29752180    0    0 224424  4200 35666 159157  2  1 96  1  0  0
 1  1      0 154490376 1392480 29752196    0    0 227900  4028 35909 160010  2  1 96  1  0  0
 1  0      0 154490136 1392480 29752204    0    0 220360  4540 36483 159857  2  1 96  1  0  0
 2  0      0 154490216 1392480 29752216    0    0 223476  4284 35228 159480  3  1 96  1  0  0
 4  0      0 154490468 1392480 29752224    0    0 234104  3860 36637 164550  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 154490492 1392480 29752228    0    0 230472  4920 36951 167004  2  1 96  1  0  0
 0  1      0 154490280 1392480 29752240    0    0 229000  4252 37623 162207  2  1 96  1  0  0
 0  0      0 154489844 1392480 29752240    0    0 232144  4060 37438 164276  2  1 96  1  0  0
 5  0      0 154489952 1392480 29752260    0    0 224644  4740 37223 162927  3  1 96  1  0  0
 4  0      0 154487936 1392480 29752276    0    0 234116  3828 37976 166864  3  1 96  1  0  0
 1  1      0 154487948 1392480 29752288    0    0 230592  3848 36956 161878  2  1 96  1  0  0
 2  1      0 154488016 1392480 29752288    0    0 220488  4960 36160 159882  2  1 96  1  0  0
 2  1      0 154488252 1392480 29752304    0    0 235124  3868 36845 164087  2  1 96  1  0  0
 1  0      0 154486488 1392480 29752304    0    0 235248  4108 36996 165035  3  1 96  1  0  0
 0  0      0 154482268 1392480 29752324    0    0 220104  4932 35644 160292  2  1 96  1  0  0
 4  0      0 154479784 1392480 29752336    0    0 241188  3976 38060 168086  3  1 96  1  0  0
 4  0      0 154474592 1392480 29752344    0    0 229740  4560 36807 163268  2  1 96  1  0  0
 5  0      0 154479184 1392480 29752352    0    0 223600  4632 35945 160680  2  1 96  1  0  0
 7  0      0 154480404 1392480 29752356    0    0 232084  4088 37046 162748  2  1 96  1  0  0
 2  0      0 154454464 1392480 29752408    0    0 227252  4588 39671 165260  3  1 96  1  0  0
 1  1      0 154356912 1392480 29752768    0    0 228400  9712 41629 163750  4  1 94  1  0  0
 4  1      0 154411980 1392480 29752492    0    0 239680  4552 43507 169180  3  1 95  1  0  0
 3  1      0 154379272 1392480 29752676    0    0 223788  4648 38690 161024  3  1 95  1  0  0
 3  1      0 154327028 1392480 29752840    0    0 230992  5320 46441 166687  4  1 94  1  0  0
