procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 155107028 1392296 29626256    0    0 205360  5648 28974 171406  2  1 96  1  0  0
 3  1      0 155106024 1392296 29626264    0    0 200764  6064 28797 169246  2  1 96  1  0  0
 3  1      0 155106620 1392296 29626272    0    0 211284  5828 29356 172574  2  1 96  1  0  0
 2  0      0 155106536 1392296 29626280    0    0 207140  5856 30029 173063  2  1 96  1  0  0
 0  1      0 155105408 1392296 29626288    0    0 201116  5968 28617 168659  2  1 96  1  0  0
 2  1      0 155103752 1392296 29626364    0    0 201628  5964 28425 168275  2  1 96  1  0  0
 3  1      0 155104364 1392296 29626368    0    0 198848  5892 28326 167069  2  1 96  1  0  0
 3  0      0 155105088 1392296 29626376    0    0 208284  5668 29645 174402  3  1 96  1  0  0
 2  1      0 155104652 1392296 29626384    0    0 212100  5604 30415 180166  3  1 96  1  0  0
 3  0      0 155100124 1392296 29626392    0    0 207964  5772 29466 172149  2  1 96  1  0  0
 7  1      0 155100732 1392296 29626400    0    0 214540  5764 29648 176937  3  1 96  1  0  0
 1  0      0 155101712 1392296 29626412    0    0 203188  5764 29202 168420  2  1 96  1  0  0
 4  1      0 155105068 1392296 29626424    0    0 210252  5648 29339 173680  2  1 96  1  0  0
 1  1      0 155105664 1392296 29626432    0    0 205500  5728 29084 171271  2  1 96  1  0  0
 0  0      0 155103504 1392296 29626440    0    0 203100  5920 28767 170558  2  1 96  1  0  0
 0  1      0 155103468 1392296 29626456    0    0 202660  5932 28831 170256  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 155103156 1392296 29626468    0    0 202820  5928 28153 170198  2  1 96  1  0  0
 5  1      0 155103292 1392296 29626476    0    0 203700  5848 28892 171229  2  1 96  1  0  0
 2  1      0 155103224 1392296 29626488    0    0 205336  5868 29030 171188  3  1 96  1  0  0
 6  0      0 155105604 1392296 29626500    0    0 202408  5844 29192 169393  2  1 96  1  0  0
 2  1      0 155106312 1392296 29626508    0    0 206764  9940 31518 172637  3  1 95  1  0  0
 1  0      0 155106152 1392296 29626520    0    0 205388  6924 31315 171916  4  1 94  1  0  0
 8  1      0 155109120 1392296 29626528    0    0 196284  5968 30318 164820  4  1 95  1  0  0
 1  1      0 155108460 1392296 29626540    0    0 197476  5344 29449 163080  4  1 95  1  0  0
 5  1      0 155104340 1392296 29626544    0    0 201812 25772 31280 166164  4  1 94  1  0  0
 4  1      0 155104488 1392296 29626552    0    0 214912  6264 31811 179135  3  1 95  1  0  0
 1  1      0 155104984 1392296 29626564    0    0 206356  5844 30130 171714  3  1 96  1  0  0
 1  1      0 155106508 1392296 29626572    0    0 196000  5520 29212 164082  3  1 96  1  0  0
 1  0      0 155103976 1392296 29626580    0    0 191484  5480 28530 160543  2  1 96  1  0  0
 4  1      0 155102704 1392296 29626588    0    0 192260  5584 27869 161017  3  1 96  1  0  0
 5  0      0 155105852 1392296 29626596    0    0 191720  5216 27728 159795  2  1 96  1  0  0
 0  1      0 155106616 1392296 29626608    0    0 202564  5256 28848 167774  3  1 96  1  0  0
 3  1      0 155106944 1392296 29626616    0    0 196540  5320 28349 163439  2  1 96  1  0  0
 3  1      0 155108272 1392296 29626628    0    0 205612  5532 29383 171259  2  1 96  1  0  0
 1  0      0 155110652 1392296 29626636    0    0 196148  5800 28809 166063  3  1 96  1  0  0
 2  1      0 155110572 1392296 29626644    0    0 214012  5768 30536 177021  3  1 96  1  0  0
 2  1      0 155112488 1392296 29626656    0    0 204888  5720 29350 169246  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 155111232 1392296 29626664    0    0 199696  5688 29093 167484  2  1 96  1  0  0
 2  1      0 155110416 1392296 29626672    0    0 208288  6060 30421 176954  3  1 95  1  0  0
 5  1      0 155107056 1392296 29626680    0    0 198172  5752 29203 166445  2  1 96  1  0  0
 1  1      0 155106944 1392296 29626688    0    0 198488  5728 29060 166571  2  1 96  1  0  0
 1  1      0 155107868 1392296 29626692    0    0 198480  5744 28456 166419  2  1 96  1  0  0
 0  0      0 155108068 1392296 29626704    0    0 202264  5692 29408 170062  3  1 96  1  0  0
 7  1      0 155107796 1392296 29626712    0    0 205444  5660 29514 170124  2  1 96  1  0  0
 2  1      0 155106844 1392296 29626720    0    0 209188  5516 29766 173804  3  1 96  1  0  0
 0  1      0 155107224 1392296 29626728    0    0 203660  5856 29413 170396  3  1 96  1  0  0
 6  0      0 155107420 1392296 29626736    0    0 203880  5536 29142 169871  2  1 96  1  0  0
 0  1      0 155107708 1392296 29626748    0    0 213220  5772 29749 177420  3  1 96  1  0  0
 1  1      0 155107280 1392296 29626760    0    0 202812  5736 29109 169413  3  1 96  1  0  0
 2  1      0 155106344 1392296 29626768    0    0 210436  5696 29656 173620  3  1 96  1  0  0
 1  0      0 155105864 1392296 29626776    0    0 205184  5812 29578 171080  3  1 96  1  0  0
 0  1      0 155106216 1392296 29626784    0    0 201584  5804 29380 168869  2  1 96  1  0  0
 0  1      0 155105732 1392296 29626796    0    0 201668  5872 28909 168769  2  1 96  1  0  0
 6  0      0 155105992 1392296 29626804    0    0 204664  5656 28762 168706  2  1 96  1  0  0
 1  0      0 155104416 1392296 29626812    0    0 211188  5596 30120 174471  3  1 96  1  0  0
 4  1      0 155104472 1392296 29626820    0    0 200220  5832 29141 168088  3  1 96  1  0  0
 4  0      0 155103836 1392296 29626828    0    0 204956  5704 28953 170398  2  1 96  1  0  0
 1  1      0 155103348 1392296 29626840    0    0 203588  5816 28639 169622  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155102864 1392296 29626844    0    0 203956  5896 28785 170632  3  1 96  1  0  0
 7  1      0 155102804 1392296 29626856    0    0 204732  5840 28716 170999  2  1 96  1  0  0
 2  0      0 155103060 1392296 29626864    0    0 202904  6104 28505 169699  2  1 96  1  0  0
 5  1      0 155097916 1392296 29626872    0    0 206812  5732 29273 171903  3  1 96  1  0  0
 2  1      0 155097212 1392296 29626888    0    0 203004  5860 28598 170493  2  1 96  1  0  0
 4  0      0 155097292 1392296 29626900    0    0 205624  5668 28748 170982  2  1 96  1  0  0
 0  1      0 155097164 1392296 29626908    0    0 201360  5764 29032 168916  3  1 96  1  0  0
 1  1      0 155095932 1392296 29626920    0    0 198060  5908 28496 165803  2  1 96  1  0  0
 1  1      0 155097792 1392296 29626996    0    0 201156  5664 28989 167636  3  1 96  1  0  0
 2  1      0 155096916 1392296 29627008    0    0 197856  5380 28459 164226  3  1 96  1  0  0
 7  1      0 155098612 1392296 29627020    0    0 205664  5664 29462 170140  2  1 96  1  0  0
 0  1      0 155099940 1392296 29627028    0    0 195868  5664 28501 163181  3  1 96  1  0  0
 0  1      0 155102324 1392296 29627036    0    0 200184  5752 28812 166427  3  1 96  1  0  0
 3  1      0 155103164 1392296 29627044    0    0 199576  5672 28305 165207  3  1 96  1  0  0
 1  1      0 155104392 1392296 29627056    0    0 204868  5752 29135 170141  3  1 96  1  0  0
 2  1      0 155105212 1392296 29627064    0    0 207804  5796 29221 171497  3  1 96  1  0  0
 3  0      0 155105980 1392296 29627076    0    0 202892  5744 28410 167938  3  1 96  1  0  0
 1  1      0 155105764 1392296 29627084    0    0 199384  5948 28729 166242  3  1 96  1  0  0
