procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 148782676 1415372 35499068    0    0 220332  4980 35607 162487  2  1 96  1  0  0
 2  1      0 148780964 1415372 35499076    0    0 229676  4124 36298 161965  2  1 96  1  0  0
 6  1      0 148779324 1415372 35499084    0    0 228624  3808 35625 161607  2  1 96  1  0  0
 2  0      0 148779732 1415372 35499092    0    0 213940  5224 35555 158463  2  1 96  1  0  0
 2  1      0 148778856 1415372 35499100    0    0 229456  3960 36655 161322  3  1 96  1  0  0
 1  1      0 148777456 1415372 35499116    0    0 221992  3916 35810 157847  2  1 96  1  0  0
 7  1      0 148777460 1415372 35499124    0    0 218140  4924 36520 160550  2  1 96  1  0  0
 1  1      0 148778428 1415372 35499132    0    0 227440  3928 36376 159975  3  1 96  1  0  0
 0  0      0 148779300 1415372 35499140    0    0 226976  4368 35890 161386  2  1 96  1  0  0
 0  1      0 148780128 1415372 35499148    0    0 222608  4592 36013 160633  2  1 96  1  0  0
 7  1      0 148780952 1415372 35499168    0    0 228776  3840 36388 161146  2  1 96  1  0  0
 4  1      0 148780116 1415372 35499176    0    0 217076  4812 35695 159090  2  1 96  1  0  0
 4  1      0 148780700 1415372 35499188    0    0 222832  4304 35888 158611  2  1 96  1  0  0
 0  1      0 148781340 1415372 35499196    0    0 234048  3844 36841 164432  3  1 96  1  0  0
 3  1      0 148781456 1415372 35499204    0    0 211192  4912 34903 156766  2  1 96  1  0  0
 3  1      0 148781784 1415372 35499216    0    0 227120  3868 35487 163593  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 148784160 1415372 35499224    0    0 232152  3808 36846 163580  2  1 96  1  0  0
 1  0      0 148786176 1415372 35499232    0    0 211316  4984 35487 157179  2  1 96  1  0  0
 0  1      0 148786580 1415372 35499244    0    0 229868  3864 36299 162027  2  1 96  1  0  0
 0  0      0 148785360 1415372 35499252    0    0 228580  3828 35516 161172  2  1 96  1  0  0
 3  0      0 148787568 1415372 35499332    0    0 215188  4824 35431 158527  2  1 96  1  0  0
 0  0      0 148784504 1415372 35499340    0    0 239820  3852 37734 168300  3  1 96  1  0  0
 0  0      0 148784804 1415372 35499352    0    0 221716  3952 35987 158191  2  1 96  1  0  0
 7  1      0 148784908 1415372 35499360    0    0 221056  4552 36056 160053  3  1 96  1  0  0
 6  1      0 148785432 1415372 35499364    0    0 233364  3848 35886 164587  2  1 96  1  0  0
 1  0      0 148785436 1415372 35499376    0    0 223508  4304 34528 161119  2  1 96  1  0  0
 4  0      0 148785552 1415372 35499388    0    0 227088  4380 35667 163312  2  1 96  1  0  0
 0  1      0 148785960 1415372 35499396    0    0 227980  3620 35159 160102  2  1 96  1  0  0
 1  0      0 148785484 1415372 35499408    0    0 222636  4648 36091 162635  2  1 96  1  0  0
 4  0      0 148785020 1415372 35499416    0    0 221240  4056 35671 157376  2  1 96  1  0  0
 5  1      0 148780484 1415372 35499424    0    0 225356  3680 35865 158193  2  1 96  1  0  0
 3  0      0 148777488 1415372 35499436    0    0 220996  4848 36215 162005  2  1 96  1  0  0
 1  1      0 148777984 1415372 35499444    0    0 228424  3796 35836 160381  2  1 96  1  0  0
 3  1      0 148778996 1415372 35499452    0    0 229752  3812 36368 161246  2  1 96  1  0  0
 1  1      0 148779284 1415372 35499460    0    0 209996  5172 36193 156223  2  1 96  1  0  0
 4  0      0 148779156 1415372 35499472    0    0 231760  3820 37350 162857  2  1 96  1  0  0
 5  1      0 148775700 1415372 35499484    0    0 222684  4072 36355 158854  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 148776244 1415372 35499492    0    0 223868  4624 36971 161665  2  1 96  1  0  0
 7  1      0 148776980 1415372 35499500    0    0 227856  4064 36720 159786  2  1 96  1  0  0
 7  0      0 148778048 1415372 35499508    0    0 225200  4176 36269 161138  2  1 96  1  0  0
 5  1      0 148779056 1415372 35499516    0    0 220792  4428 37072 159216  2  1 96  1  0  0
 1  0      0 148775180 1415372 35499524    0    0 232404  3556 36992 162375  2  1 96  1  0  0
 3  1      0 148780672 1415372 35499532    0    0 212420  4728 37050 155851  2  1 96  1  0  0
 0  1      0 148781172 1415372 35499540    0    0 235104  3888 37368 164848  3  1 96  1  0  0
 4  1      0 148782972 1415372 35499548    0    0 227600  3588 36427 158909  2  1 96  1  0  0
 3  1      0 148777836 1415372 35499556    0    0 198864 27444 36406 153864  3  1 95  1  0  0
 0  1      0 148780032 1415372 35499568    0    0 222856  4688 37489 161681  3  1 96  1  0  0
 4  1      0 148780636 1415372 35499576    0    0 218220  4400 36891 158621  2  1 96  1  0  0
 5  1      0 148781272 1415372 35499584    0    0 214200  4084 36195 154184  2  1 96  1  0  0
 5  1      0 148785604 1415372 35499592    0    0 233092  3616 37562 163602  3  1 96  1  0  0
 1  0      0 148786872 1415372 35499604    0    0 215244  4568 36405 158471  3  1 96  1  0  0
 3  0      0 148785648 1415372 35499616    0    0 225208  3912 37138 159708  3  1 96  1  0  0
 2  0      0 148787920 1415372 35499624    0    0 234944  3984 37310 166618  3  1 96  1  0  0
 1  0      0 148790644 1415372 35499632    0    0 215724  4536 35176 157778  2  1 96  1  0  0
 0  0      0 148775052 1415372 35499640    0    0 234176  4348 37582 164750  3  1 96  1  0  0
 0  1      0 148774724 1415372 35499652    0    0 221660  3760 34580 157602  2  1 96  1  0  0
 3  0      0 148774600 1415372 35499668    0    0 210780  4608 34364 155759  2  1 96  1  0  0
 3  0      0 148774952 1415372 35499676    0    0 221084  3820 35147 156891  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 148776000 1415372 35499680    0    0 220316  3776 34886 157269  2  1 96  1  0  0
 1  1      0 148776796 1415372 35499696    0    0 208344  4732 34100 154996  2  1 96  1  0  0
 1  1      0 148776156 1415372 35499704    0    0 224528  3948 34705 159511  2  1 96  1  0  0
 2  0      0 148772348 1415372 35499716    0    0 212004  4208 34664 154655  2  1 96  1  0  0
 3  1      0 148775064 1415372 35499736    0    0 215496  4520 35001 156367  2  1 96  1  0  0
 6  0      0 148774868 1415372 35499744    0    0 211272  3552 34468 150461  2  1 96  1  0  0
 0  1      0 148774684 1415372 35499752    0    0 207244  4684 34658 153629  2  1 96  1  0  0
 2  1      0 148775512 1415372 35499760    0    0 227620  3944 36174 161266  3  1 96  1  0  0
 2  1      0 148775896 1415372 35499768    0    0 231876  3964 36759 165175  2  1 96  1  0  0
 0  1      0 148775700 1415372 35499780    0    0 217728  5260 35101 161931  2  1 96  1  0  0
 4  1      0 148767372 1415372 35499788    0    0 224460 112728 24360 74096  6  1 93  0  0  0
 4  1      0 148756496 1415372 35499796    0    0 232048 186352 17375 33914  5  0 94  1  0  0
 5  1      0 148758720 1415372 35499804    0    0 223396 150460 21828 57148  6  0 92  1  0  0
 8  0      0 148763280 1415372 35499812    0    0 228968 104564 25157 104473  4  1 95  1  0  0
 2  0      0 148765304 1415372 35499824    0    0 251028  4056 34373 174365  3  1 96  1  0  0
 4  1      0 148767908 1415372 35499832    0    0 244396  4196 37625 171205  3  1 96  1  0  0
 3  0      0 148773608 1415372 35499840    0    0 224224  5096 36558 163988  2  1 96  1  0  0
 1  0      0 148774488 1415372 35499848    0    0 226904  4004 35836 159375  2  1 96  1  0  0
 1  1      0 148782196 1415372 35499852    0    0 224128  4264 35956 160517  2  1 96  1  0  0
