You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
20-03 18:09:47|  3   1  95   1   0| 207M 5496k| 226B  514B|   0     0 |  29k  169k
20-03 18:09:48|  3   1  95   1   0| 215M 5684k| 286B  422B|   0     0 |  30k  175k
20-03 18:09:49|  3   1  95   1   0| 199M 5019k| 226B  422B|   0     0 |  28k  162k
20-03 18:09:50|  3   1  95   1   0| 194M 5176k| 544B  696B|   0     0 |  28k  158k
20-03 18:09:51|  3   1  95   1   0| 194M 4977k| 648B  754B|   0     0 |  28k  157k
20-03 18:09:52|  3   1  95   1   0| 190M 5175k| 286B  514B|   0     0 |  28k  156k
20-03 18:09:53|  3   1  95   1   0| 185M 6224k| 226B  348B|   0     0 |  27k  155k
20-03 18:09:54|  3   1  95   1   0| 193M 5363k| 286B  348B|   0     0 |  29k  161k
20-03 18:09:55|  5   0  93   2   0| 227M  185M|1176B 1984B|   0     0 |  18k   43k
20-03 18:09:56|  4   0  94   2   0| 238M  213M| 711B  835B|   0     0 |  15k   29k
20-03 18:09:57|  4   0  94   1   0| 236M  223M| 226B  588B|   0     0 |  14k   27k
20-03 18:09:58|  5   0  93   2   0| 241M  199M| 706B  830B|   0     0 |  16k   36k
20-03 18:09:59|  4   0  94   2   0| 237M  209M|1152B 1522B|   0     0 |  15k   28k
20-03 18:10:00|  4   0  94   1   0| 237M  160M| 544B  696B|   0     0 |  17k   49k
20-03 18:10:01|  3   1  95   1   0| 230M  114M| 653B  764B|   0     0 |  22k   95k
20-03 18:10:02|  3   1  95   1   0| 234M   26M|1100B 1001B|   0     0 |  29k  161k
20-03 18:10:03|  3   1  95   1   0| 229M 5328k| 663B  761B|   0     0 |  31k  173k
20-03 18:10:04|  3   1  95   1   0| 244M 4723k| 753B  851B|   0     0 |  29k  160k
20-03 18:10:05|  3   1  95   1   0| 247M 4680k|1104B 1049B|   0     0 |  30k  163k
20-03 18:10:06|  3   1  95   1   0| 232M 5040k| 657B  913B|   0     0 |  29k  161k
20-03 18:10:07|  3   1  95   1   0| 218M 5252k| 799B 1141B|   0     0 |  29k  162k
20-03 18:10:08|  3   1  95   1   0| 212M 5392k| 666B  909B|   0     0 |  29k  163k
20-03 18:10:09|  3   1  95   1   0| 201M 5372k| 720B  836B|   0     0 |  29k  160k
20-03 18:10:10|  3   1  95   1   0| 202M 5585k| 923B 1109B|   0     0 |  29k  163k
20-03 18:10:11|  3   1  95   1   0| 207M 5559k| 722B  761B|   0     0 |  30k  165k
20-03 18:10:12|  3   1  95   1   0| 207M 5232k| 720B 1141B|   0     0 |  29k  161k
20-03 18:10:13|  3   1  95   1   0| 207M 6079k| 723B  835B|   0     0 |  29k  165k
20-03 18:10:14|  3   1  95   1   0| 212M 5493k| 661B  835B|   0     0 |  29k  170k
20-03 18:10:15|  3   1  95   1   0| 205M 5428k| 996B 1035B|   0     0 |  29k  165k
20-03 18:10:16|  3   1  95   1   0| 207M 5567k| 660B  761B|   0     0 |  29k  166k
20-03 18:10:17|  3   1  95   1   0| 208M 5640k| 286B  514B|   0     0 |  29k  168k
20-03 18:10:18|  3   1  95   1   0| 204M 5564k|1123B 1246B|   0     0 |  30k  167k
20-03 18:10:19|  3   1  95   1   0| 200M 5632k| 755B  829B|   0     0 |  29k  164k
20-03 18:10:20|  3   1  95   1   0| 200M 5996k|1007B 1177B|   0     0 |  29k  163k
20-03 18:10:21|  3   1  95   1   0| 207M 5296k| 751B  812B|   0     0 |  30k  166k
20-03 18:10:22|  3   1  95   1   0| 211M 5384k| 799B 1061B|   0     0 |  30k  170k
20-03 18:10:23|  2   1  95   1   0| 194M 6455k| 722B  763B|   0     0 |  28k  161k
20-03 18:10:24|  3   1  95   1   0| 200M 5244k| 662B  837B|   0     0 |  28k  163k
20-03 18:10:25|  3   1  95   1   0| 208M 5513k| 544B  696B|   0     0 |  30k  169k
20-03 18:10:26|  3   1  95   1   0| 207M 5103k| 651B  835B|   0     0 |  29k  165k
20-03 18:10:27|  3   1  95   1   0| 198M 5265k| 714B  920B|   0     0 |  30k  162k
20-03 18:10:28|  3   1  95   1   0| 196M 5251k| 680B  905B|   0     0 |  29k  161k
20-03 18:10:29|  3   1  95   1   0| 204M 5340k| 840B 8160B|   0     0 |  29k  165k
20-03 18:10:30|  3   1  95   1   0| 205M 5668k| 921B 1113B|   0     0 |  29k  168k
20-03 18:10:31|  3   1  95   1   0| 213M 5605k| 724B  836B|   0     0 |  30k  173k
20-03 18:10:32|  3   1  95   1   0| 203M 5928k|1035B 1005B|   0     0 |  30k  169k
20-03 18:10:33|  3   1  95   1   0| 197M 6240k| 286B  348B|   0     0 |  29k  164k
20-03 18:10:34|  3   1  95   1   0| 195M 5268k| 226B  348B|   0     0 |  28k  161k
20-03 18:10:35|  3   1  95   1   0| 196M 5335k| 994B 1201B|   0     0 |  28k  162k
20-03 18:10:36|  3   1  95   1   0| 192M 4972k| 226B  422B|   0     0 |  27k  157k
20-03 18:10:37|  3   1  95   1   0| 193M 5413k| 286B  588B|   0     0 |  28k  158k
20-03 18:10:38|  3   1  95   1   0| 201M 5166k| 226B  422B|   0     0 |  29k  164k
20-03 18:10:39|  3   1  95   1   0| 204M 5220k| 286B  348B|   0     0 |  29k  166k
20-03 18:10:40|  3   1  95   1   0| 207M 5277k| 484B  622B|   0     0 |  30k  167k
20-03 18:10:41|  3   1  95   1   0| 199M 5573k| 286B  348B|   0     0 |  28k  163k
20-03 18:10:42|  3   1  95   1   0| 199M 5760k| 226B  588B|   0     0 |  30k  164k
