procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  1      0 154595988 1392304 29673276    0    0 271768  4048 42668 187524  3  1 95  1  0  0
 2  1      0 154596580 1392304 29673280    0    0 271928  4172 41463 189106  3  1 96  1  0  0
 1  0      0 154596612 1392304 29673296    0    0 249820  4532 39629 178575  3  1 96  1  0  0
 2  0      0 154597844 1392304 29673296    0    0 250716  4468 38577 177953  3  1 96  1  0  0
 0  1      0 154598364 1392304 29673316    0    0 242052  4076 37593 170138  2  1 96  1  0  0
 2  0      0 154599444 1392304 29673316    0    0 229756  3944 36360 163043  2  1 96  1  0  0
 0  0      0 154600192 1392304 29673332    0    0 228088  4220 37004 162710  2  1 96  1  0  0
 2  0      0 154600696 1392304 29673332    0    0 235524  3972 37193 165091  2  1 96  1  0  0
 2  0      0 154601632 1392304 29673352    0    0 224720  4156 36464 160875  2  1 96  1  0  0
 2  0      0 154601092 1392304 29673360    0    0 227944  4464 36792 163427  2  1 96  1  0  0
 1  1      0 154601372 1392304 29673368    0    0 238248  3844 37688 166481  2  1 96  1  0  0
 2  0      0 154601220 1392304 29673372    0    0 227312  4216 36670 162742  2  1 96  1  0  0
 2  0      0 154601728 1392304 29673388    0    0 227592  4192 35933 161855  2  1 96  1  0  0
 0  1      0 154602276 1392304 29673396    0    0 235036  3452 36202 163000  2  1 96  1  0  0
 6  1      0 154601340 1392304 29673412    0    0 227152  4544 35322 164775  2  1 96  1  0  0
 0  0      0 154600428 1392304 29673480    0    0 225100  4432 35086 160853  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 154600912 1392304 29673500    0    0 231556  3656 35155 162317  2  1 96  1  0  0
 2  0      0 154599764 1392304 29673500    0    0 223592  4520 35368 162686  2  1 96  1  0  0
 2  1      0 154599824 1392304 29673520    0    0 227668  4292 35974 161832  2  1 96  1  0  0
 5  0      0 154599856 1392304 29673520    0    0 234000  3892 36533 163907  2  1 96  1  0  0
 3  0      0 154599996 1392304 29673536    0    0 229208  4868 36472 166228  2  1 96  1  0  0
 2  0      0 154599780 1392304 29673540    0    0 229380  4128 36475 162080  2  1 96  1  0  0
 5  0      0 154600292 1392304 29673556    0    0 236936  3904 36134 165846  2  1 96  1  0  0
 0  1      0 154600556 1392304 29673560    0    0 230792  4804 36491 166981  2  1 96  1  0  0
 0  1      0 154600316 1392304 29673572    0    0 229792  4248 35232 162928  2  1 96  1  0  0
 6  1      0 154600832 1392304 29673572    0    0 242860  4048 36477 169629  2  1 96  1  0  0
 4  0      0 154601344 1392304 29673588    0    0 219188  4736 35258 160298  2  1 96  1  0  0
 2  1      0 154600892 1392304 29673592    0    0 239412  4044 36725 167967  2  1 96  1  0  0
 2  1      0 154601252 1392304 29673608    0    0 234436  4040 36458 165424  2  1 96  1  0  0
 0  0      0 154601540 1392304 29673612    0    0 221308  4600 36034 161106  2  1 96  1  0  0
 3  1      0 154601624 1392304 29673628    0    0 234012  4276 37978 169604  2  1 96  1  0  0
 3  1      0 154601684 1392304 29673628    0    0 235668  3604 37172 164167  2  1 96  1  0  0
 7  1      0 154600964 1392304 29673648    0    0 223152  4924 35930 163233  2  1 96  1  0  0
 6  0      0 154600716 1392304 29673648    0    0 237080  4228 36707 167514  2  1 96  1  0  0
 0  1      0 154600896 1392304 29673664    0    0 237152  3560 36813 164860  2  1 96  1  0  0
 3  1      0 154601136 1392304 29673664    0    0 227804  5084 37270 166168  2  1 96  1  0  0
 1  1      0 154600928 1392304 29673680    0    0 231320  4264 37093 163372  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  1      0 154599712 1392304 29673692    0    0 241488  3536 38129 166734  2  1 96  1  0  0
 2  0      0 154599756 1392304 29673700    0    0 221516  4904 36158 162473  2  1 96  1  0  0
 0  1      0 154599956 1392304 29673708    0    0 230904  4352 36891 163701  2  1 96  1  0  0
 3  0      0 154599964 1392304 29673716    0    0 238564  3540 36172 165100  2  1 96  1  0  0
 2  0      0 154599972 1392304 29673720    0    0 219352  5060 35063 161744  2  1 96  1  0  0
 1  0      0 154599276 1392304 29673732    0    0 235916  3928 36210 165241  2  1 96  1  0  0
 3  0      0 154601304 1392304 29673732    0    0 244296  3676 37571 169358  2  1 96  1  0  0
 5  0      0 154601476 1392304 29673748    0    0 219176  5032 35696 160605  2  1 96  1  0  0
 2  0      0 154601252 1392304 29673748    0    0 237644  4076 36625 165436  2  1 96  1  0  0
 0  1      0 154601284 1392304 29673756    0    0 238672  3712 36260 165618  2  1 96  1  0  0
 1  0      0 154598540 1392304 29673776    0    0 220272  5048 36118 161473  2  1 96  1  0  0
 0  0      0 154598540 1392304 29673776    0    0 239824  3916 36113 166817  2  1 96  1  0  0
 5  0      0 154598552 1392304 29673792    0    0 245676  3716 35968 173333  2  1 96  1  0  0
 3  0      0 154598568 1392304 29673792    0    0 223416  5532 34679 163626  2  1 96  1  0  0
 2  0      0 154598612 1392304 29673808    0    0 237672  3976 35443 165638  2  1 96  1  0  0
 0  1      0 154597392 1392304 29673820    0    0 233592  3916 34991 163772  2  1 96  1  0  0
 2  1      0 154597168 1392304 29673828    0    0 221648  4912 35306 160918  2  1 96  1  0  0
 1  0      0 154597180 1392304 29673836    0    0 243488  3976 36304 168463  2  1 96  1  0  0
 5  0      0 154597188 1392304 29673852    0    0 229528  3984 35719 162680  2  1 96  1  0  0
 0  1      0 154596964 1392304 29673860    0    0 231772  4548 35703 166311  2  1 96  1  0  0
 6  1      0 154598120 1392304 29673876    0    0 229848  3932 36109 159930  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 154598280 1392304 29673880    0    0 228252  3888 35727 160238  2  1 96  1  0  0
 2  1      0 154597796 1392304 29673892    0    0 227932  4480 36408 162450  2  1 96  1  0  0
 1  1      0 154597548 1392304 29673892    0    0 234768  3744 35962 162685  2  1 96  1  0  0
 8  1      0 154598000 1392304 29673916    0    0 220044  4492 34725 158158  2  1 96  1  0  0
 4  1      0 154601284 1392304 29673916    0    0 234480  4212 36458 164930  2  1 96  1  0  0
 8  0      0 154601296 1392304 29673940    0    0 226736  3668 35493 156890  2  1 96  1  0  0
 2  0      0 154601308 1392304 29673940    0    0 231356  4520 35840 166179  2  1 96  1  0  0
 4  0      0 154601312 1392304 29673956    0    0 234884  4176 35931 165019  2  1 96  1  0  0
 1  0      0 154601356 1392304 29673964    0    0 239368  3892 36160 166075  2  1 96  1  0  0
 1  0      0 154601416 1392304 29673972    0    0 239168  4700 37019 171739  2  1 96  1  0  0
 0  1      0 154601192 1392304 29673976    0    0 235992  4216 35554 166046  2  1 96  1  0  0
 3  1      0 154601224 1392304 29673992    0    0 231308  3784 35884 161212  2  1 96  1  0  0
 1  0      0 154601264 1392304 29673992    0    0 210956  4344 34107 152880  2  1 96  1  0  0
 3  1      0 154601072 1392304 29674008    0    0 231268  4168 36283 162439  2  1 96  1  0  0
 2  1      0 154600548 1392304 29674008    0    0 231156  3244 35381 158987  2  1 96  0  0  0
 0  0      0 154599344 1392304 29674028    0    0 206588  4716 34267 152419  2  1 96  1  0  0
 0  0      0 154599344 1392304 29674092    0    0 227184  4040 36078 159385  2  1 96  1  0  0
 6  0      0 154598972 1392304 29674108    0    0 223812  3804 36020 158038  2  1 96  1  0  0
 2  0      0 154611792 1392304 29674108    0    0 224148  4632 37437 160939  2  1 96  1  0  0
