You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
23-03 14:52:00|  3   1  95   1   0| 208M 5398k|1415B 2045B|   0     0 |  30k  166k
23-03 14:52:01|  3   1  95   1   0| 206M 5275k|1563B 1708B|   0     0 |  29k  163k
23-03 14:52:02|  3   1  95   1   0| 205M 5288k|1420B 1597B|   0     0 |  30k  163k
23-03 14:52:03|  3   1  95   1   0| 214M 5469k|1359B 1705B|   0     0 |  30k  170k
23-03 14:52:04|  3   1  95   1   0| 207M 5407k|1479B 1655B|   0     0 |  30k  165k
23-03 14:52:05|  3   1  95   1   0| 212M 5260k|1408B 1757B|   0     0 |  30k  169k
23-03 14:52:06|  3   1  95   1   0| 207M 5372k|1687B 1783B|   0     0 |  29k  165k
23-03 14:52:07|  3   1  95   1   0| 204M 5360k|1357B 1671B|   0     0 |  29k  163k
23-03 14:52:08|  3   1  95   1   0| 206M 5196k|1482B 1671B|   0     0 |  30k  163k
23-03 14:52:09|  3   1  95   1   0| 205M 5104k|1476B 1730B|   0     0 |  29k  162k
23-03 14:52:10|  2   1  95   1   0| 202M 5375k|2055B 2137B|   0     0 |  29k  162k
23-03 14:52:11|  3   1  95   1   0| 212M 5387k|1632B 1779B|   0     0 |  30k  169k
23-03 14:52:12|  3   1  95   1   0| 208M 5265k|1356B 1597B|   0     0 |  30k  166k
23-03 14:52:13|  3   1  95   1   0| 205M 5133k|1419B 1745B|   0     0 |  29k  162k
23-03 14:52:14|  2   1  95   1   0| 214M 5231k|1417B 1729B|   0     0 |  30k  169k
23-03 14:52:15|  3   1  95   1   0| 211M 5464k|1478B 1837B|   0     0 |  29k  168k
23-03 14:52:16|  3   1  95   1   0| 207M 5156k|1570B 1705B|   0     0 |  29k  163k
23-03 14:52:17|  2   1  95   1   0| 204M 5296k|1042B 1184B|   0     0 |  29k  163k
23-03 14:52:18|  3   1  95   1   0| 213M 5259k|1879B 2120B|   0     0 |  29k  168k
23-03 14:52:19|  2   1  96   1   0| 202M 5209k|1511B 1649B|   0     0 |  29k  160k
23-03 14:52:20|  3   1  95   1   0| 203M 5308k| 982B 1350B|   0     0 |  29k  163k
23-03 14:52:21|  2   1  96   1   0| 200M 5240k|1196B 1420B|   0     0 |  29k  160k
23-03 14:52:22|  2   1  95   1   0| 202M 5099k|1357B 1707B|   0     0 |  29k  160k
23-03 14:52:23|  2   1  95   1   0| 216M 5516k|1418B 1599B|   0     0 |  31k  171k
23-03 14:52:24|  3   1  95   1   0| 212M 5201k|1418B 1657B|   0     0 |  30k  167k
23-03 14:52:25|  2   1  95   1   0| 220M 5580k|1042B 1350B|   0     0 |  31k  173k
23-03 14:52:26|  3   1  95   1   0| 208M 5338k|1620B 1704B|   0     0 |  30k  164k
23-03 14:52:27|  3   1  95   1   0| 203M 5274k|1410B 1590B|   0     0 |  30k  162k
23-03 14:52:28|  2   1  96   1   0| 198M 5304k|1436B 1741B|   0     0 |  29k  158k
23-03 14:52:29|  3   1  95   1   0| 203M 5176k|1656B 9055B|   0     0 |  29k  161k
23-03 14:52:30|  2   1  96   1   0| 201M 5189k|1419B 1767B|   0     0 |  29k  160k
23-03 14:52:31|  3   1  95   1   0| 203M 5120k|1812B 1652B|   0     0 |  29k  162k
23-03 14:52:32|  2   1  95   1   0| 204M 5145k|1445B 1691B|   0     0 |  30k  162k
23-03 14:52:33|  3   1  95   1   0| 217M 5276k|1042B 1184B|   0     0 |  31k  171k
23-03 14:52:34|  2   1  95   1   0| 206M 5156k| 982B 1242B|   0     0 |  30k  163k
23-03 14:52:35|  2   1  96   1   0| 208M 4976k|1492B 1930B|   0     0 |  31k  164k
23-03 14:52:36|  2   1  96   1   0| 206M 5048k|1254B 1346B|   0     0 |  30k  163k
23-03 14:52:37|  2   1  95   1   0| 205M 5075k| 982B 1184B|   0     0 |  30k  162k
23-03 14:52:38|  3   1  95   1   0| 207M 5221k| 922B 1184B|   0     0 |  30k  164k
23-03 14:52:39|  2   1  95   1   0| 214M 5371k|1042B 1350B|   0     0 |  31k  170k
23-03 14:52:40|  2   1  96   1   0| 204M 5276k|1374B 1458B|   0     0 |  30k  162k
23-03 14:52:41|  3   1  95   1   0| 216M 5200k|1290B 1196B|   0     0 |  32k  174k
23-03 14:52:42|  2   1  95   1   0| 205M 5236k| 922B 1292B|   0     0 |  30k  163k
23-03 14:52:43|  3   1  96   1   0| 208M 5301k|1042B 1292B|   0     0 |  30k  164k
23-03 14:52:44|  2   1  96   1   0| 206M 5240k|1042B 1350B|   0     0 |  30k  163k
23-03 14:52:45|  2   1  95   1   0| 211M 5178k|1042B 1457B|   0     0 |  30k  166k
23-03 14:52:46|  2   1  96   1   0| 204M 5130k|1164B 1312B|   0     0 |  29k  161k
23-03 14:52:47|  3   1  95   1   0| 218M 5319k| 982B 1366B|   0     0 |  30k  172k
23-03 14:52:48|  2   1  95   1   0| 207M 5121k| 982B 1366B|   0     0 |  29k  162k
23-03 14:52:49|  3   1  95   1   0| 214M 5082k|1042B 1541B|   0     0 |  30k  169k
23-03 14:52:50|  2   1  96   1   0| 207M 4936k| 982B 1532B|   0     0 |  30k  163k
23-03 14:52:51|  2   1  95   1   0| 207M 5033k|1586B 1878B|   0     0 |  31k  163k
23-03 14:52:52|  3   1  95   1   0| 212M 5035k| 982B 1292B|   0     0 |  30k  167k
23-03 14:52:53|  3   1  95   1   0| 212M   13M| 982B 1312B|   0     0 |  30k  159k
23-03 14:52:54|  3   1  95   1   0| 210M 5080k|1042B 1350B|   0     0 |  30k  164k
23-03 14:52:55|  3   1  95   1   0| 208M 5076k|1522B 2333B|   0     0 |  30k  163k
23-03 14:52:56|  3   1  95   1   0| 203M 4912k|1801B 2063B|   0     0 |  29k  160k
23-03 14:52:57|  3   1  95   1   0| 200M   25M|1042B 1292B|   0     0 |  30k  155k
23-03 14:52:58|  3   1  95   1   0| 211M 4992k|1342B 1700B|   0     0 |  31k  168k
23-03 14:52:59|  3   1  95   1   0| 208M 5468k|1469B 1756B|   0     0 |  30k  166k
23-03 14:53:00|  3   1  95   1   0| 211M 5072k|1511B 2061B|   0     0 |  30k  167k
23-03 14:53:01|  3   1  95   1   0| 207M 4967k|1623B 1654B|   0     0 |  30k  164k
23-03 14:53:02|  3   1  95   1   0| 214M 4896k|1498B 1837B|   0     0 |  31k  169k
23-03 14:53:03|  3   1  95   1   0| 203M 5104k|1419B 1705B|   0     0 |  30k  162k
23-03 14:53:04|  3   1  95   1   0| 208M 5053k|1419B 1763B|   0     0 |  30k  165k
23-03 14:53:05|  3   1  95   1   0| 202M 4975k|1468B 1865B|   0     0 |  29k  161k
23-03 14:53:06|  3   1  95   1   0| 198M 5357k|2012B 2136B|   0     0 |  29k  159k
23-03 14:53:07|  3   1  95   1   0| 205M 5067k|1921B 2192B|   0     0 |  30k  164k
