procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 155040456 1392276 29616816    0    0 105500  4552 20237 102501  1  1 98  0  0  0
 0  1      0 155041452 1392276 29616828    0    0 105380  4464 20369 101842  1  1 98  0  0  0
 4  0      0 155041472 1392276 29616836    0    0 105892  4476 19972 102534  1  1 98  0  0  0
 2  0      0 155041252 1392276 29616844    0    0 106236  4732 20124 102354  1  1 98  0  0  0
 3  0      0 155041588 1392276 29616852    0    0 104392  4348 19986 101399  1  1 98  0  0  0
 1  1      0 155040884 1392276 29616860    0    0 104252  4340 20346 100993  1  1 98  0  0  0
 1  0      0 155040956 1392276 29616868    0    0 104152  4444 19982 101789  1  1 98  0  0  0
 2  0      0 155043304 1392276 29616876    0    0 104328  4408 20245 100871  1  1 98  0  0  0
 0  1      0 155043004 1392276 29616888    0    0 105324  4520 20683 101766  1  0 98  0  0  0
 2  1      0 155043532 1392276 29616896    0    0 105900  4364 20650 102480  1  1 98  0  0  0
 3  0      0 155043536 1392276 29616904    0    0 106688  4456 20471 103185  1  1 98  0  0  0
 3  0      0 155043584 1392276 29616916    0    0 105356  4572 20040 101853  1  1 98  0  0  0
 1  0      0 155043152 1392276 29616928    0    0 106632  4516 20507 103522  1  0 98  0  0  0
 1  0      0 155042176 1392276 29616936    0    0 105540  4452 20342 102463  1  0 98  0  0  0
 2  0      0 155042040 1392276 29616944    0    0 106212  4372 20269 103036  1  0 98  0  0  0
 2  0      0 155043752 1392276 29616952    0    0 106728  4556 20247 102924  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155042444 1392276 29617028    0    0 105668  4416 20769 102773  1  0 98  0  0  0
 3  0      0 155040004 1392276 29617036    0    0 106036  4452 20646 102837  1  0 98  0  0  0
 2  0      0 155038832 1392276 29617048    0    0 105908  4532 20435 102503  1  1 98  0  0  0
 2  0      0 155039568 1392276 29617060    0    0 105592  4416 20228 102449  1  1 98  0  0  0
 0  1      0 155039444 1392276 29617068    0    0 105268  4356 20298 101781  1  0 98  0  0  0
 2  0      0 155039268 1392276 29617080    0    0 105244  4304 20237 101582  1  0 98  0  0  0
 1  0      0 155040084 1392276 29617088    0    0 106436  4264 20494 101934  1  1 98  0  0  0
 0  0      0 155039032 1392276 29617096    0    0 103016  4468 20188 99992  1  1 98  0  0  0
 2  0      0 155038872 1392276 29617100    0    0 104176  4296 20249 100403  1  1 98  0  0  0
 4  0      0 155039348 1392276 29617108    0    0 104196  4436 20250 101471  1  1 98  0  0  0
 2  0      0 155038652 1392276 29617116    0    0 105188  4420 20011 101702  1  1 98  0  0  0
 1  1      0 155038472 1392276 29617132    0    0 105420  4440 20226 102484  1  1 98  0  0  0
 3  0      0 155042032 1392276 29617140    0    0 106440  4564 20759 103608  1  1 98  0  0  0
 4  1      0 155037660 1392276 29617148    0    0 102588 24372 22918 100248  3  1 96  1  0  0
 1  0      0 155032364 1392276 29617156    0    0 99236  5264 20969 97471  2  0 97  0  0  0
 1  0      0 155033552 1392276 29617164    0    0 102476  5868 21390 101913  2  1 97  0  0  0
 2  0      0 155034204 1392276 29617176    0    0 104420  4268 21055 101119  1  1 98  0  0  0
 2  0      0 155033628 1392276 29617184    0    0 104716  4720 20779 102289  1  0 98  0  0  0
 2  1      0 155035152 1392276 29617192    0    0 103900  4472 20666 101014  1  1 98  0  0  0
 2  0      0 155035096 1392276 29617200    0    0 102932  4196 20833 99912  2  0 98  0  0  0
 0  0      0 155034756 1392276 29617208    0    0 107356  4496 21283 104264  1  0 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155036432 1392276 29617224    0    0 105016  4448 20725 102556  1  0 98  0  0  0
 1  0      0 155034464 1392276 29617232    0    0 105028  4476 20488 102442  1  1 98  0  0  0
 3  0      0 155034872 1392276 29617240    0    0 106596  4428 20801 103297  1  1 98  0  0  0
 1  0      0 155034892 1392276 29617252    0    0 102324  4280 20444 100109  2  1 98  0  0  0
 1  0      0 155035280 1392276 29617256    0    0 103188  4536 20846 101075  1  0 98  0  0  0
 0  1      0 155035092 1392276 29617268    0    0 104716  4436 20666 101893  1  1 98  0  0  0
 1  1      0 155035352 1392276 29617276    0    0 104324  4492 20524 102081  1  1 98  0  0  0
 6  0      0 155034220 1392276 29617284    0    0 104976  4364 20915 102024  1  1 98  0  0  0
 2  0      0 155036328 1392276 29617292    0    0 105484  4432 21172 102830  1  1 98  0  0  0
 0  0      0 155035988 1392276 29617300    0    0 106784  4492 20776 103791  1  1 98  0  0  0
 2  0      0 155035552 1392276 29617312    0    0 105296  4544 20635 102857  1  1 98  0  0  0
 2  0      0 155034272 1392276 29617324    0    0 106448  4564 21368 104108  1  1 98  0  0  0
 0  0      0 155033772 1392276 29617332    0    0 103840  4408 21254 101574  1  1 98  0  0  0
 0  0      0 155033692 1392276 29617340    0    0 105824  4408 21078 102637  1  1 98  0  0  0
 3  0      0 155033256 1392276 29617348    0    0 105784  4260 21012 101843  1  1 98  0  0  0
 1  0      0 155035064 1392276 29617360    0    0 105032  4300 20774 101343  1  0 98  0  0  0
 0  1      0 155034080 1392276 29617368    0    0 105300  4412 21244 102501  1  0 98  0  0  0
 0  1      0 155034112 1392276 29617376    0    0 104724  4408 20640 101442  1  1 98  0  0  0
 2  0      0 155035164 1392276 29617384    0    0 106208  4548 21391 103942  1  1 98  0  0  0
 1  0      0 155034532 1392276 29617392    0    0 106232  4488 21067 103321  1  1 98  0  0  0
 2  0      0 155034904 1392276 29617400    0    0 106952  4512 20821 104066  1  1 98  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 155034052 1392276 29617408    0    0 105380  4576 20504 102441  1  1 98  0  0  0
 2  1      0 155033964 1392276 29617420    0    0 105880  4416 20678 102531  1  1 98  0  0  0
 0  0      0 155033772 1392276 29617432    0    0 107312  4436 20616 103273  1  0 98  0  0  0
 2  0      0 155034076 1392276 29617448    0    0 105672  4556 21053 103391  1  0 98  0  0  0
 1  1      0 155033376 1392276 29617456    0    0 105224  4464 20395 102777  1  0 98  0  0  0
 2  0      0 155032076 1392276 29617468    0    0 103776  4424 20511 101109  1  0 98  0  0  0
 2  0      0 155032488 1392276 29617476    0    0 106140  4500 20501 102885  1  0 98  0  0  0
 1  0      0 155032100 1392276 29617484    0    0 106336  4408 21050 103314  1  1 98  0  0  0
 0  0      0 155032204 1392276 29617492    0    0 103676  4384 20250 101343  1  0 98  0  0  0
 0  0      0 155032236 1392276 29617500    0    0 106900  4516 20908 103922  1  1 98  0  0  0
 2  0      0 155032796 1392276 29617512    0    0 106960  4624 20922 104230  1  1 98  0  0  0
 2  0      0 155032828 1392276 29617520    0    0 105696  4772 20931 103323  1  1 98  0  0  0
 1  0      0 155032104 1392276 29617528    0    0 105812  4452 20548 102945  1  0 98  0  0  0
 3  0      0 155032112 1392276 29617536    0    0 106752  4352 20484 103064  1  1 98  0  0  0
 0  1      0 155031664 1392276 29617544    0    0 105212  4540 20418 102139  1  0 98  0  0  0
 1  0      0 155031220 1392276 29617556    0    0 109432  4292 22054 108168  1  1 98  0  0  0
 3  0      0 155030744 1392276 29617564    0    0 106060  4424 20706 102765  1  1 98  0  0  0
 4  0      0 155033108 1392276 29617572    0    0 104236  4452 20650 101161  1  0 98  0  0  0
