procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 155102808 1392296 29635660    0    0 200224  5292 31171 160760  2  1 96  1  0  0
 4  0      0 155105544 1392296 29635668    0    0 194396  5340 28225 157293  2  1 96  1  0  0
 0  1      0 155108872 1392296 29635668    0    0 205088  5104 29106 163552  3  1 96  1  0  0
 0  1      0 155108080 1392296 29635684    0    0 195380  5148 28225 156681  2  1 96  1  0  0
 5  0      0 155108680 1392296 29635684    0    0 195868  5544 29150 158892  2  1 96  1  0  0
 0  1      0 155107824 1392296 29635700    0    0 200576  5244 28565 161209  2  1 96  1  0  0
 2  1      0 155107212 1392296 29635712    0    0 206516  5100 29422 168635  3  1 96  1  0  0
 4  1      0 155109060 1392296 29635712    0    0 211772  5480 29184 169679  3  1 96  1  0  0
 4  1      0 155109236 1392296 29635728    0    0 203728  5576 28770 164570  3  1 96  1  0  0
 1  1      0 155106060 1392296 29635736    0    0 199568 24680 29125 153574  3  1 95  1  0  0
 2  0      0 155104396 1392296 29635736    0    0 207736  5504 30004 167555  3  1 96  1  0  0
 0  1      0 155105036 1392296 29635756    0    0 195840  5880 28325 160664  3  1 96  1  0  0
 5  0      0 155105032 1392296 29635760    0    0 206420  5568 29458 167561  3  1 96  1  0  0
 1  1      0 155104888 1392296 29635776    0    0 202480  5816 28503 164843  3  1 96  1  0  0
 1  0      0 155108296 1392296 29635788    0    0 206768  5464 29231 166984  3  1 96  1  0  0
 2  1      0 155108884 1392296 29635792    0    0 214956  5288 31219 171116  3  1 95  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 155108564 1392296 29635808    0    0 207924  5412 28987 167755  3  1 96  1  0  0
 4  1      0 155111168 1392296 29635816    0    0 202380  5416 28107 163725  3  1 96  1  0  0
 3  1      0 155111396 1392296 29635820    0    0 203652  5200 28887 163841  3  1 96  1  0  0
 3  1      0 155110128 1392296 29635836    0    0 215588  5500 29917 173892  3  1 95  1  0  0
 4  0      0 155106620 1392296 29635844    0    0 207312  5340 29651 167276  3  1 96  1  0  0
 3  0      0 155092824 1392296 29635848    0    0 235168 127068 21745 83818  5  0 93  1  0  0
 4  1      0 155084376 1392296 29635864    0    0 231904 180204 17822 52059  4  0 94  1  0  0
 5  0      0 155083524 1392296 29635872    0    0 240136 173616 19758 53255  5  0 93  1  0  0
 4  1      0 155077136 1392296 29635872    0    0 222348 155524 18851 62656  4  0 95  1  0  0
 6  1      0 155077852 1392296 29635884    0    0 222268 75476 23501 114340  3  1 96  1  0  0
 1  1      0 155078892 1392296 29635884    0    0 222552 62688 24162 123450  3  1 96  1  0  0
 9  0      0 155079916 1392296 29635904    0    0 220104  4972 29353 167356  2  1 96  1  0  0
 4  0      0 155083420 1392296 29635904    0    0 228600  4748 27853 154057  2  1 96  1  0  0
 2  0      0 155085016 1392296 29635920    0    0 242340  4560 25761 141142  2  1 96  1  0  0
 4  0      0 155085008 1392296 29635928    0    0 237980  4708 25935 144496  2  1 96  1  0  0
 6  0      0 155089848 1392296 29635932    0    0 227880  4960 27528 155668  2  1 96  1  0  0
 5  0      0 155089928 1392296 29635948    0    0 217224  5212 28530 159959  2  1 96  1  0  0
 1  0      0 155090520 1392296 29635956    0    0 212128  5416 28578 164432  2  1 96  1  0  0
 1  1      0 155090376 1392296 29635956    0    0 220872  5532 29464 171644  3  1 96  1  0  0
 0  1      0 155089408 1392296 29635972    0    0 210772  5372 28532 166334  2  1 96  1  0  0
 4  0      0 155088644 1392296 29635972    0    0 209660  5680 28966 167869  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155088732 1392296 29635996    0    0 210708  6272 30695 171727  2  1 96  1  0  0
 3  0      0 155091488 1392296 29636004    0    0 208720  5440 28045 164030  2  1 96  1  0  0
 0  1      0 155090016 1392296 29636004    0    0 208792  5500 29364 166160  2  1 96  1  0  0
 1  1      0 155088176 1392296 29636020    0    0 207104  5280 29582 163648  2  1 96  1  0  0
 7  1      0 155087676 1392296 29636028    0    0 211124  7236 30715 170718  2  1 96  1  0  0
 3  1      0 155087612 1392296 29636028    0    0 208280  5564 29407 167592  2  1 96  1  0  0
 1  1      0 155087320 1392296 29636048    0    0 205996  5364 29745 164011  2  1 96  1  0  0
 0  0      0 155091072 1392296 29636056    0    0 211268  5524 29371 165577  2  1 96  1  0  0
 3  1      0 155092580 1392296 29636064    0    0 206660  5432 30593 165319  2  1 96  1  0  0
 1  1      0 155092960 1392296 29636084    0    0 207228  5636 28999 167365  2  1 96  1  0  0
 3  1      0 155094472 1392296 29636084    0    0 208012  5424 30959 166705  2  1 96  1  0  0
 5  1      0 155094628 1392296 29636100    0    0 204600  5532 32126 164949  2  1 96  1  0  0
 3  1      0 155094848 1392296 29636112    0    0 211248  5332 31956 168055  2  1 96  1  0  0
 3  1      0 155093988 1392296 29636120    0    0 202244  5516 30948 162458  2  1 96  1  0  0
 1  1      0 155094172 1392296 29636128    0    0 198048  5552 30377 160821  2  1 96  1  0  0
 3  1      0 155095612 1392296 29636140    0    0 197592  5228 27912 160606  2  1 96  1  0  0
 1  1      0 155095372 1392296 29636140    0    0 217152  5812 30264 174576  2  1 96  1  0  0
 2  1      0 155096572 1392296 29636156    0    0 210748  5660 29092 169838  2  1 96  1  0  0
 1  1      0 155094516 1392296 29636156    0    0 220616  6128 30093 177442  3  1 96  1  0  0
 3  1      0 155094928 1392296 29636240    0    0 199636  5520 29009 161411  2  1 96  1  0  0
 3  0      0 155099068 1392296 29636252    0    0 200408  5008 27621 160939  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 155096304 1392296 29636252    0    0 195628  5300 28366 159225  2  1 96  1  0  0
 3  1      0 155096280 1392296 29636268    0    0 195340  5352 28408 158844  2  1 96  1  0  0
 7  1      0 155093160 1392296 29636268    0    0 198180  5308 28256 160241  2  1 96  1  0  0
 2  1      0 155095712 1392296 29636284    0    0 203036  5340 28416 163524  2  1 96  1  0  0
 4  0      0 155096564 1392296 29636300    0    0 196328  5216 27545 158032  2  1 96  1  0  0
 4  1      0 155095344 1392296 29636300    0    0 209064  5468 28774 168378  3  1 96  1  0  0
 2  1      0 155096332 1392296 29636316    0    0 205944  5476 28828 166040  2  1 96  1  0  0
 2  1      0 155093472 1392296 29636324    0    0 216544  5616 31273 178878  2  1 96  1  0  0
 2  0      0 155095036 1392296 29636324    0    0 213652  5460 30057 173312  2  1 96  1  0  0
 1  0      0 155096156 1392296 29636344    0    0 203804  5576 28876 165804  2  1 96  1  0  0
 3  1      0 155096392 1392296 29636344    0    0 209040  5344 29352 167705  2  1 96  1  0  0
 2  1      0 155097224 1392296 29636360    0    0 205772  5404 28667 165590  2  1 96  1  0  0
 1  1      0 155099608 1392296 29636368    0    0 205060  5368 28887 165651  2  1 96  1  0  0
 0  1      0 155104216 1392296 29636368    0    0 203100  5664 28163 164722  2  1 96  1  0  0
 2  0      0 155105016 1392296 29636384    0    0 207224  5720 29165 168085  2  1 96  1  0  0
 3  1      0 155108704 1392296 29636396    0    0 212684  5608 28800 172868  2  1 96  1  0  0
 1  1      0 155110860 1392296 29636404    0    0 200764  5852 27958 163472  2  1 96  1  0  0
 4  0      0 155107896 1392296 29636412    0    0 209628  5708 28831 169311  2  1 96  1  0  0
